cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	CSNK2A3	ENSG00000254598	6.71	0.37	57.4152	3.4465	0.296	11.6421	2.5175e-31	4.0735e-29	Relevant Molecular Target	297	36422	297	3	464	3	CSNK2A3 ENSG00000254598 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	CTAG1B	ENSG00000184033	0.25	0.01	0.3511	0.6105	0.5477	1.1146	0.265	0.4327	Relevant Molecular Target	4098	32621	4106	48	419	48	CTAG1B ENSG00000184033 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	DCHS1	ENSG00000166341	15.42	18.08	5294.0262	0.3602	0.1029	3.5018	5e-4	0.0024	Relevant Molecular Target	3520	33199	3525	43	424	43	DCHS1 ENSG00000166341 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	DCHS2	ENSG00000197410	1.63	0.07	61.5457	1.6484	0.2399	6.8721	6.3243e-12	1.3617e-10	Relevant Molecular Target	3226	33493	3231	39	428	39	DCHS2 ENSG00000197410 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	DLL3	ENSG00000090932	16.16	0.04	136.4743	6.2768	0.4819	13.0246	8.872e-39	2.3452e-36	Relevant Molecular Target	320	36399	320	4	463	4	DLL3 ENSG00000090932 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	EGFR	ENSG00000146648	147.81	41.62	13012.9141	0.2876	0.1104	2.6044	0.0092	0.0323	Relevant Molecular Target	3697	33022	3703	45	422	45	EGFR ENSG00000146648 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	ETV1	ENSG00000006468	63.27	1.83	1254.1006	1.8425	0.2222	8.2933	1.1014e-16	4.0558e-15	Relevant Molecular Target	2085	34634	2085	22	445	22	ETV1 ENSG00000006468 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	ETV4	ENSG00000175832	8.05	0.72	122.6312	1.1252	0.2332	4.8263	1.391e-6	0	Relevant Molecular Target	3844	32875	3851	47	420	47	ETV4 ENSG00000175832 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	FAT1	ENSG00000083857	43.63	16.7	8721.2121	0.421	0.1226	3.4347	6e-4	0.0031	Relevant Molecular Target	3343	33376	3348	42	425	42	FAT1 ENSG00000083857 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	FAT3	ENSG00000165323	13.58	0.69	1425.8527	2.5202	0.2716	9.2792	1.7075e-20	9.3798e-19	Relevant Molecular Target	492	36227	492	6	461	6	FAT3 ENSG00000165323 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	10.16	1.76	215.5695	1.0903	0.174	6.268	3.6575e-10	6.2556e-9	Relevant Molecular Target	2423	34296	2424	26	441	26	GPC2 ENSG00000213420 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	HDAC10	ENSG00000100429	8.79	5.3	147.8436	1.1014	0.1793	6.1442	8.0388e-10	1.3031e-8	Relevant Molecular Target	2618	34101	2619	30	437	30	HDAC10 ENSG00000100429 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	HIST2H3C	ENSG00000203811	40.53	0.01	271.3948	9.8861	0.8732	11.3216	1.0253e-29	1.4957e-27	Relevant Molecular Target	34	36685	34	1	466	1	HIST2H3C ENSG00000203811 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	IL13RA2	ENSG00000123496	10.82	0.6	51.785	1.7853	0.2521	7.0831	1.4095e-12	3.2864e-11	Relevant Molecular Target	2492	34227	2493	27	440	27	IL13RA2 ENSG00000123496 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	LIN28B	ENSG00000187772	0.28	0	3.8518	3.037	0.7346	4.1342	0	3e-4	Relevant Molecular Target	1474	35245	1474	15	452	15	LIN28B ENSG00000187772 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	MAGEA3	ENSG00000221867	0.72	0.01	1.4596	1.9726	0.7325	2.6929	0.0071	0.0261	Relevant Molecular Target	1280	35439	1280	13	454	13	MAGEA3 ENSG00000221867 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	MYCN	ENSG00000134323	25.65	0.81	252.95	2.5486	0.2956	8.621	6.6401e-18	2.7874e-16	Relevant Molecular Target	961	35758	961	12	455	12	MYCN ENSG00000134323 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	NAIP	ENSG00000249437	12.54	0.71	361.887	1.6654	0.2055	8.1024	5.3905e-16	1.8194e-14	Relevant Molecular Target	775	35944	775	10	457	10	NAIP ENSG00000249437 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	NCAM1	ENSG00000149294	113.6	1.92	3430.2117	3.0935	0.2799	11.0521	2.1405e-28	2.7742e-26	Relevant Molecular Target	2944	33775	2947	33	434	33	NCAM1 ENSG00000149294 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	NOTCH1	ENSG00000148400	41.03	33.85	10317.2911	0.3911	0.1044	3.7457	2e-4	0.0011	Relevant Molecular Target	3617	33102	3623	44	423	44	NOTCH1 ENSG00000148400 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	NTRK2	ENSG00000148053	75.91	27.32	15986.1892	0.3421	0.1257	2.7207	0.0065	0.0244	Relevant Molecular Target	2255	34464	2255	23	444	23	NTRK2 ENSG00000148053 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	NTRK3	ENSG00000140538	19.2	4.45	3551.9885	0.4138	0.169	2.4479	0.0144	0.047	Relevant Molecular Target	3181	33538	3185	37	430	37	NTRK3 ENSG00000140538 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	OLIG2	ENSG00000205927	62.12	0.03	438.0884	7.6731	0.5466	14.0387	9.0355e-45	4.0886e-42	Relevant Molecular Target	148	36571	148	2	465	2	OLIG2 ENSG00000205927 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	PAX3	ENSG00000135903	2.34	0.76	120.1085	0.2441	0.2641	0.9242	0.3554	0.5274	Relevant Molecular Target	1748	34971	1748	20	447	20	PAX3 ENSG00000135903 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	PAX7	ENSG00000009709	0.07	0	1.715	1.5153	0.4612	3.2857	0.001	0.0049	Relevant Molecular Target	4185	32534	4194	49	418	49	PAX7 ENSG00000009709 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	PDGFRA	ENSG00000134853	118.52	59.46	15409.0111	0.3611	0.1326	2.7222	0.0065	0.0243	Relevant Molecular Target	3099	33620	3103	36	431	36	PDGFRA ENSG00000134853 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	PRAME	ENSG00000185686	10.41	0.11	59.9915	2.9456	0.3466	8.499	1.9122e-17	7.5856e-16	Relevant Molecular Target	533	36186	533	9	458	9	PRAME ENSG00000185686 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	RAD51	ENSG00000051180	2.48	0.84	82.2917	0.6327	0.1321	4.7892	1.6747e-6	0	Relevant Molecular Target	4342	32377	4353	50	417	50	RAD51 ENSG00000051180 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	SYT1	ENSG00000067715	16.42	0.78	322.8434	1.5816	0.2173	7.2788	3.3679e-13	8.4747e-12	Relevant Molecular Target	2751	33968	2752	32	435	32	SYT1 ENSG00000067715 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	TERT	ENSG00000164362	0.63	0.01	2.3687	2.4979	0.5836	4.2799	0	1e-4	Relevant Molecular Target	3304	33415	3309	41	426	41	TERT ENSG00000164362 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	TGFB2	ENSG00000092969	16.05	3.3	625.4823	1.1134	0.1991	5.5932	2.2296e-8	2.9051e-7	Relevant Molecular Target	2714	34005	2715	31	436	31	TGFB2 ENSG00000092969 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	TOP2A	ENSG00000131747	26.38	1.52	886.7132	2.3765	0.26	9.1405	6.2184e-20	3.2489e-18	Relevant Molecular Target	498	36221	498	8	459	8	TOP2A ENSG00000131747 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	TUBA1A	ENSG00000167552	896.98	123.66	15962.6175	1.0552	0.1761	5.9935	2.0532e-9	3.127e-8	Relevant Molecular Target	3700	33019	3706	46	421	46	TUBA1A ENSG00000167552 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	TUBA1B	ENSG00000123416	480.68	241.23	10505.598	0.9466	0.162	5.8435	5.1114e-9	7.3646e-8	Relevant Molecular Target	3209	33510	3213	38	429	38	TUBA1B ENSG00000123416 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	TUBA8	ENSG00000183785	1.79	0.42	36.54	1.2749	0.194	6.5701	5.029e-11	9.6455e-10	Relevant Molecular Target	2495	34224	2496	28	439	28	TUBA8 ENSG00000183785 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	TUBB2A	ENSG00000137267	143.07	40.46	3122.7589	0.8125	0.1862	4.364	0	1e-4	Relevant Molecular Target	3283	33436	3288	40	427	40	TUBB2A ENSG00000137267 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	TUBB2B	ENSG00000137285	267.33	3.36	3707.6457	4.6519	0.338	13.7638	4.2099e-43	1.6289e-40	Relevant Molecular Target	497	36222	497	7	460	7	TUBB2B ENSG00000137285 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	TUBB3	ENSG00000258947	77.03	2.13	997.2232	2.4552	0.2709	9.0618	1.283e-19	6.4145e-18	Relevant Molecular Target	2314	34405	2314	25	442	25	TUBB3 ENSG00000258947 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	TUBB4A	ENSG00000104833	46.26	0.82	494.1877	3.3177	0.3016	10.999	3.864e-28	4.8432e-26	Relevant Molecular Target	1525	35194	1525	16	451	16	TUBB4A ENSG00000104833 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
