cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	MYC	ENSG00000136997	14.02	135.56	9958.9293	0.5349	0.417	1.2826	0.1996	1	Relevant Molecular Target	3148	33571	3170	34	433	34	MYC ENSG00000136997 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	NUTM1	ENSG00000184507	0	0.04	4.0416	-0.8054	0.8118	-0.9921	0.3212	1	Relevant Molecular Target	3569	33150	3593	35	432	35	NUTM1 ENSG00000184507 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	OLIG2	ENSG00000205927	0.06	0.03	2.3862	-0.7698	1.0849	-0.7096	0.478	1	Relevant Molecular Target	653	36066	656	8	459	8	OLIG2 ENSG00000205927 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	PAX3	ENSG00000135903	0.12	0.76	82.2642	0.2133	1.0561	0.2019	0.84	1	Relevant Molecular Target	1936	34783	1948	23	444	23	PAX3 ENSG00000135903 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	PAX7	ENSG00000009709	3.68	0	0.5859	-1.6115	1.4392	-1.1198	0.2628	1	Relevant Molecular Target	4101	32618	4130	43	424	43	PAX7 ENSG00000009709 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	PSMA8	ENSG00000154611	0.01	0.06	2.727	-0.9029	1.063	-0.8494	0.3957	1	Relevant Molecular Target	2618	34101	2637	28	439	28	PSMA8 ENSG00000154611 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	SPIB	ENSG00000269404	0.13	0.13	11.642	0.1149	0.9225	0.1245	0.9009	1	Relevant Molecular Target	1181	35538	1187	17	450	17	SPIB ENSG00000269404 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	SPIC	ENSG00000166211	0.01	0.02	0.5475	-1.241	2.3132	-0.5365	0.5916	1	Relevant Molecular Target	4313	32406	4345	45	422	45	SPIC ENSG00000166211 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	TERT	ENSG00000164362	0.05	0.01	0.6354	1.7378	2.1711	0.8004	0.4235	1	Relevant Molecular Target	953	35766	957	12	455	12	TERT ENSG00000164362 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	TIMD4	ENSG00000145850	0.13	1.35	49.2728	-0.2922	0.8318	-0.3513	0.7254	1	Relevant Molecular Target	1565	35154	1574	20	447	20	TIMD4 ENSG00000145850 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	TNFRSF8	ENSG00000120949	0.4	7.03	633.4483	0.5276	0.3778	1.3964	0.1626	1	Relevant Molecular Target	3633	33086	3658	37	430	37	TNFRSF8 ENSG00000120949 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	TOP2A	ENSG00000131747	5.47	1.52	217.9994	1.8696	0.7666	2.439	0.0147	1	Relevant Molecular Target	917	35802	921	11	456	11	TOP2A ENSG00000131747 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	TUBAL3	ENSG00000178462	0.08	0.31	13.1764	-0.2088	0.8669	-0.2408	0.8097	1	Relevant Molecular Target	997	35722	1002	15	452	15	TUBAL3 ENSG00000178462 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	TUBB3	ENSG00000258947	12.11	2.13	226.4936	0.2221	0.8275	0.2684	0.7884	1	Relevant Molecular Target	3682	33037	3707	38	429	38	TUBB3 ENSG00000258947 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	TUBB4A	ENSG00000104833	1.69	0.82	59.5397	0.4995	0.734	0.6805	0.4962	1	Relevant Molecular Target	2946	33773	2967	32	435	32	TUBB4A ENSG00000104833 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	TUBB7P	ENSG00000251297	0	0.02	0.7044	0.9402	2.522	0.3728	0.7093	1	Relevant Molecular Target	404	36315	406	6	461	6	TUBB7P ENSG00000251297 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	TUBB8	ENSG00000261456	0.03	0.12	8.7443	1.3665	0.9834	1.3895	0.1647	1	Relevant Molecular Target	1794	34925	1806	22	445	22	TUBB8 ENSG00000261456 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	TUBB8P12	ENSG00000173213	0.01	0.07	2.8042	0.7782	1.8265	0.426	0.6701	1	Relevant Molecular Target	894	35825	898	10	457	10	TUBB8P12 ENSG00000173213 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	WT1	ENSG00000184937	0.01	0.04	2.9077	0.0292	1.5351	0.019	0.9848	1	Relevant Molecular Target	4089	32630	4118	42	425	42	WT1 ENSG00000184937 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0010414	Adipose - Visceral (Omentum)	541	ASCL1	ENSG00000139352	0.36	0.13	7.4703	0.1569	1.1808	0.1329	0.8943	1	Relevant Molecular Target	3002	33717	3024	33	434	33	ASCL1 ENSG00000139352 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0010414	Adipose - Visceral (Omentum)	541	AURKB	ENSG00000178999	2.48	1.43	58.0635	-0.1544	0.9426	-0.1638	0.8699	1	Relevant Molecular Target	1700	35019	1710	21	446	21	AURKB ENSG00000178999 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0010414	Adipose - Visceral (Omentum)	541	BCL2A1	ENSG00000140379	2.19	18.55	554.8554	0.202	0.8732	0.2314	0.817	1	Relevant Molecular Target	506	36213	509	7	460	7	BCL2A1 ENSG00000140379 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0010414	Adipose - Visceral (Omentum)	541	BIRC5	ENSG00000089685	3.48	1.13	107.2052	0.0782	0.9688	0.0807	0.9357	1	Relevant Molecular Target	1949	34770	1961	24	443	24	BIRC5 ENSG00000089685 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
