cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	MAGEA3	ENSG00000221867	2.68	0.01	23.6852	7.6604	0.4033	18.9952	1.8673e-80	2.9221e-79	Relevant Molecular Target	176	54099	188	4	474	4	MAGEA3 ENSG00000221867 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	MS4A1	ENSG00000156738	7.25	0.72	202.8117	1.9318	0.1499	12.8906	5.0855e-38	3.6814e-37	Relevant Molecular Target	3734	50541	5182	46	432	58	MS4A1 ENSG00000156738 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	MYCN	ENSG00000134323	114.88	0.81	3085.0381	6.7308	0.1879	35.8196	5.4704e-281	1.1273e-278	Relevant Molecular Target	211	54064	226	6	472	6	MYCN ENSG00000134323 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	NAIP	ENSG00000249437	33.03	0.71	1407.3159	4.184	0.1254	33.3721	3.4831e-244	4.6675e-242	Relevant Molecular Target	996	53279	1180	19	459	19	NAIP ENSG00000249437 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	NCAM1	ENSG00000149294	293.65	1.92	11678.0327	5.2146	0.1489	35.0307	7.6748e-269	1.3738e-266	Relevant Molecular Target	2959	51316	3934	40	438	49	NCAM1 ENSG00000149294 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	NTRK1	ENSG00000198400	112.13	0.54	2424.2693	6.5285	0.1737	37.593	0	0	Relevant Molecular Target	493	53782	549	12	466	12	NTRK1 ENSG00000198400 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	PAX5	ENSG00000196092	1.24	0.07	91.8369	3.38	0.1591	21.2423	3.8861e-100	8.2473e-99	Relevant Molecular Target	2901	51374	3835	39	439	48	PAX5 ENSG00000196092 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	PAX7	ENSG00000009709	0.22	0	15.5842	5.2599	0.2614	20.1204	4.8945e-90	8.9007e-89	Relevant Molecular Target	1922	52353	2384	29	449	34	PAX7 ENSG00000009709 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	PLK1	ENSG00000166851	16.11	2.52	452.8674	2.3001	0.0997	23.0597	1.1746e-117	3.1952e-116	Relevant Molecular Target	3873	50402	5436	47	431	61	PLK1 ENSG00000166851 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	PRAME	ENSG00000185686	89.95	0.11	2110.3858	9.025	0.2126	42.4446	0	0	Relevant Molecular Target	107	54168	115	1	477	1	PRAME ENSG00000185686 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	RAD51	ENSG00000051180	8.62	0.84	180.1112	2.2421	0.1	22.4118	3.0224e-111	7.5359e-110	Relevant Molecular Target	2684	51591	3508	37	441	43	RAD51 ENSG00000051180 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	RET	ENSG00000165731	8.73	1.61	716.8107	2.024	0.1335	15.1647	6.0584e-52	5.7462e-51	Relevant Molecular Target	2811	51464	3691	38	440	46	RET ENSG00000165731 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	SPIB	ENSG00000269404	2.4	0.13	51.1677	2.7018	0.1478	18.2745	1.3214e-74	1.8801e-73	Relevant Molecular Target	4132	50143	5921	48	430	64	SPIB ENSG00000269404 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	SPIC	ENSG00000166211	0.7	0.02	10.2118	4.871	0.2685	18.1415	1.4985e-73	2.0962e-72	Relevant Molecular Target	1455	52820	1771	23	455	26	SPIC ENSG00000166211 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	SSTR3	ENSG00000278195	0.65	0.02	31.7223	4.2666	0.1885	22.633	2.0516e-113	5.2737e-112	Relevant Molecular Target	4284	49991	6218	49	429	67	SSTR3 ENSG00000278195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	SSX1	ENSG00000126752	0.77	0.02	1.4066	2.3395	0.3422	6.8357	8.158e-12	2.3582e-11	Relevant Molecular Target	1600	52675	1942	26	452	30	SSX1 ENSG00000126752 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	SYT1	ENSG00000067715	51.01	0.78	2606.273	5.0993	0.1443	35.3263	2.3199e-273	4.4272e-271	Relevant Molecular Target	1423	52852	1725	22	456	25	SYT1 ENSG00000067715 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	TERT	ENSG00000164362	1.82	0.01	27.6247	6.3717	0.3166	20.1254	4.4194e-90	8.0516e-89	Relevant Molecular Target	520	53755	583	13	465	13	TERT ENSG00000164362 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	TIMD4	ENSG00000145850	2.49	1.35	63.4755	0.654	0.1177	5.5543	2.7869e-8	6.6594e-8	Relevant Molecular Target	3510	50765	4820	45	433	56	TIMD4 ENSG00000145850 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	TOP2A	ENSG00000131747	68.99	1.52	2870.4705	4.5257	0.1457	31.0558	9.5399e-212	8.5693e-210	Relevant Molecular Target	1170	53105	1397	21	457	21	TOP2A ENSG00000131747 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	TUBA1A	ENSG00000167552	1827.28	123.66	36006.7	2.8161	0.1066	26.4226	7.535e-154	3.2588e-152	Relevant Molecular Target	2231	52044	2836	33	445	38	TUBA1A ENSG00000167552 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	TUBA1B	ENSG00000123416	848.17	241.23	17532.3403	2.2258	0.0936	23.7914	4.0971e-125	1.2223e-123	Relevant Molecular Target	2211	52064	2807	32	446	37	TUBA1B ENSG00000123416 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	TUBA3C	ENSG00000198033	1.69	0.07	9.571	2.9821	0.3333	8.948	3.6201e-19	1.5371e-18	Relevant Molecular Target	1793	52482	2208	28	450	32	TUBA3C ENSG00000198033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	TUBA8	ENSG00000183785	2.24	0.42	60.4159	2.5102	0.1038	24.1901	2.8271e-129	8.9111e-128	Relevant Molecular Target	3063	51212	4097	42	436	52	TUBA8 ENSG00000183785 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	TUBB	ENSG00000196230	735.08	299.72	32555.3635	1.1594	0.0623	18.6147	2.4431e-77	3.6631e-76	Relevant Molecular Target	4286	49989	6220	50	428	68	TUBB ENSG00000196230 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	TUBB2A	ENSG00000137267	299.39	40.46	6161.0483	2.3394	0.1127	20.7607	9.8185e-96	1.952e-94	Relevant Molecular Target	2078	52197	2612	30	448	35	TUBB2A ENSG00000137267 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	TUBB2B	ENSG00000137285	616.71	3.36	13212.5416	6.8937	0.1685	40.9127	0	0	Relevant Molecular Target	336	53939	366	9	469	9	TUBB2B ENSG00000137285 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	TUBB3	ENSG00000258947	433.22	2.13	8003.5064	5.8892	0.1614	36.485	1.9152e-291	4.6733e-289	Relevant Molecular Target	722	53553	842	15	463	15	TUBB3 ENSG00000258947 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	TUBB4A	ENSG00000104833	49.98	0.82	1230.5859	5.1194	0.1523	33.6051	1.4144e-247	2.0049e-245	Relevant Molecular Target	2654	51621	3452	36	442	42	TUBB4A ENSG00000104833 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	TUBB8B	ENSG00000173213	0.59	0.07	8.3084	2.2308	0.2084	10.7058	9.5591e-27	5.3826e-26	Relevant Molecular Target	3450	50825	4725	44	434	54	TUBB8B ENSG00000173213 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002190	Adipose - Subcutaneous	663	TYMS	ENSG00000176890	55.37	3.64	826.1475	3.3626	0.1203	27.9585	5.1915e-172	2.7496e-170	Relevant Molecular Target	1585	52690	1926	25	453	29	TYMS ENSG00000176890 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	ACTL6B	ENSG00000077080	55.42	0.03	790.7476	9.8396	0.2384	41.2793	0	0	Relevant Molecular Target	199	54076	212	5	473	5	ACTL6B ENSG00000077080 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
