cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	HDAC3	ENSG00000171720	5.78	57.43	2545.7567	-0.211	0.1179	-1.7889	0.0736	1	Relevant Molecular Target	31332	5387	27861	431	36	370	HDAC3 ENSG00000171720 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	HDAC5	ENSG00000108840	6.01	40.18	5924.8109	-0.2622	0.1926	-1.3614	0.1734	1	Relevant Molecular Target	34174	2545	22214	452	15	307	HDAC5 ENSG00000108840 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	HDAC6	ENSG00000094631	7.11	34.76	4228.1389	0.154	0.1255	1.2275	0.2196	1	Relevant Molecular Target	30766	5953	28839	427	40	384	HDAC6 ENSG00000094631 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	HDAC8	ENSG00000147099	3.09	5.93	750.382	-0.0401	0.0947	-0.4239	0.6716	1	Relevant Molecular Target	30088	6631	30040	418	49	399	HDAC8 ENSG00000147099 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	KRAS	ENSG00000133703	2.2	15.02	2318.7548	0.0014	0.1708	0.0083	0.9934	1	Relevant Molecular Target	31693	5026	27217	433	34	363	KRAS ENSG00000133703 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	LIN28B	ENSG00000187772	0.01	0	0.6204	-2.7954	2.3611	-1.1839	0.2364	1	Relevant Molecular Target	36664	55	6214	466	1	72	LIN28B ENSG00000187772 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	MAPK3	ENSG00000102882	14.32	90.26	7303.707	-0.0071	0.1394	-0.0507	0.9596	1	Relevant Molecular Target	31841	4878	26956	435	32	361	MAPK3 ENSG00000102882 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	MAPKAP1	ENSG00000119487	10.37	30.37	4653.0604	0.109	0.1746	0.6244	0.5323	1	Relevant Molecular Target	33346	3373	23968	445	22	324	MAPKAP1 ENSG00000119487 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	NAE1	ENSG00000159593	5.08	30.49	2214.3575	-0.0109	0.1238	-0.0882	0.9297	1	Relevant Molecular Target	35082	1637	19989	458	9	280	NAE1 ENSG00000159593 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	NR5A1	ENSG00000136931	0	0.06	3.2984	0.0374	1.4267	0.0262	0.9791	1	Relevant Molecular Target	36619	100	9162	465	2	124	NR5A1 ENSG00000136931 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	PARP2	ENSG00000129484	2.01	28.73	1636.413	-0.1381	0.2434	-0.5675	0.5704	1	Relevant Molecular Target	32993	3726	24689	440	27	336	PARP2 ENSG00000129484 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	PARP3	ENSG00000041880	2.4	26.68	1692.9598	0.1796	0.1742	1.0308	0.3026	1	Relevant Molecular Target	33325	3394	24016	444	23	325	PARP3 ENSG00000041880 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	PARP6	ENSG00000137817	4.47	48.75	4730.9619	-0.1399	0.1304	-1.0731	0.2832	1	Relevant Molecular Target	36143	576	15898	463	4	218	PARP6 ENSG00000137817 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	POLE	ENSG00000177084	3.73	12.46	3042.5044	-0.3119	0.1811	-1.7224	0.085	1	Relevant Molecular Target	35583	1136	18400	461	6	256	POLE ENSG00000177084 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	POLR1B	ENSG00000125630	3.29	6.05	883.9242	-0.1362	0.2314	-0.5887	0.5561	1	Relevant Molecular Target	30855	5864	28681	428	39	381	POLR1B ENSG00000125630 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	POLR1C	ENSG00000171453	3.16	17.35	660.8405	-0.0022	0.2461	-0.0088	0.993	1	Relevant Molecular Target	30153	6566	29935	419	48	397	POLR1C ENSG00000171453 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	POLR1D	ENSG00000186184	10.77	18.36	4334.9795	-0.1483	0.143	-1.0369	0.2998	1	Relevant Molecular Target	31256	5463	27992	430	37	373	POLR1D ENSG00000186184 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	PRKCI	ENSG00000163558	3.14	13.37	1577.8052	0.0133	0.1526	0.0871	0.9306	1	Relevant Molecular Target	30435	6284	29435	424	43	390	PRKCI ENSG00000163558 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	PRMT2	ENSG00000160310	11.88	42.31	5082.2379	-0.0059	0.1464	-0.0401	0.968	1	Relevant Molecular Target	34561	2158	21365	456	11	297	PRMT2 ENSG00000160310 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	PSEN2	ENSG00000143801	3.34	13.56	1102.1646	0.0415	0.2361	0.1756	0.8606	1	Relevant Molecular Target	33920	2799	22781	447	20	315	PSEN2 ENSG00000143801 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	PSMA3	ENSG00000100567	10.27	92.26	2997.0248	0.1757	0.166	1.0587	0.2897	1	Relevant Molecular Target	33908	2811	22810	446	21	316	PSMA3 ENSG00000100567 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	PSMA4	ENSG00000041357	18.26	35.39	4582.0557	0.0598	0.1535	0.3892	0.6971	1	Relevant Molecular Target	33949	2770	22711	448	19	314	PSMA4 ENSG00000041357 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	PSMA7	ENSG00000101182	39.82	218.32	9367.4904	0.0978	0.2286	0.4278	0.6688	1	Relevant Molecular Target	30308	6411	29663	422	45	393	PSMA7 ENSG00000101182 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	PSMB7	ENSG00000136930	19.99	108.21	4688.3137	-0.0863	0.1491	-0.5785	0.5629	1	Relevant Molecular Target	34755	1964	20859	457	10	291	PSMB7 ENSG00000136930 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	PSMC2	ENSG00000161057	15.12	55.13	4209.4888	0.064	0.1217	0.5258	0.5991	1	Relevant Molecular Target	33076	3643	24518	442	25	333	PSMC2 ENSG00000161057 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	PSMC5	ENSG00000087191	18.29	169.07	6699.1103	0.054	0.1671	0.3234	0.7464	1	Relevant Molecular Target	34321	2398	21878	453	14	303	PSMC5 ENSG00000087191 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	PSMC6	ENSG00000100519	7.81	28.88	3982.7768	0.1052	0.1218	0.8633	0.388	1	Relevant Molecular Target	33972	2747	22664	449	18	313	PSMC6 ENSG00000100519 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	PSMD1	ENSG00000173692	11.46	63.31	5491.7951	0.1822	0.1727	1.0555	0.2912	1	Relevant Molecular Target	30884	5835	28626	429	38	380	PSMD1 ENSG00000173692 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	PSMD11	ENSG00000108671	15.49	48.39	4836.7287	0.0322	0.1464	0.2201	0.8258	1	Relevant Molecular Target	30201	6518	29847	420	47	396	PSMD11 ENSG00000108671 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	PSMD3	ENSG00000108344	16.26	106.57	5811.2193	-0.0998	0.1526	-0.6541	0.513	1	Relevant Molecular Target	32008	4711	26642	437	30	353	PSMD3 ENSG00000108344 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	PSMD4	ENSG00000159352	28.35	144.18	6422.6563	0.0487	0.1338	0.364	0.7159	1	Relevant Molecular Target	33144	3575	24400	443	24	332	PSMD4 ENSG00000159352 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	PSMD6	ENSG00000163636	7.81	71.54	3111.7189	0.1144	0.1566	0.731	0.4648	1	Relevant Molecular Target	35279	1440	19420	459	8	269	PSMD6 ENSG00000163636 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	PSMD7	ENSG00000103035	10.38	74.96	2393.0959	-0.0805	0.1871	-0.4303	0.667	1	Relevant Molecular Target	30360	6359	29580	423	44	392	PSMD7 ENSG00000103035 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	SEM1	ENSG00000127922	23.44	13.61	2969.9063	-0.1878	0.1634	-1.1495	0.2503	1	Relevant Molecular Target	36310	409	14680	464	3	203	SEM1 ENSG00000127922 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	SMARCC2	ENSG00000139613	11.58	76.83	7440.0018	0.0175	0.1549	0.1132	0.9099	1	Relevant Molecular Target	30301	6418	29676	421	46	394	SMARCC2 ENSG00000139613 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	TSC1	ENSG00000165699	2.54	20.69	4487.4959	0.0502	0.158	0.3179	0.7505	1	Relevant Molecular Target	34369	2350	21781	454	13	302	TSC1 ENSG00000165699 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	TUBA3E	ENSG00000152086	0.01	0.08	2.8804	-1.2987	1.1933	-1.0883	0.2765	1	Relevant Molecular Target	36023	696	16578	462	5	230	TUBA3E ENSG00000152086 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	TUBG2	ENSG00000037042	3.8	42.42	1787.1039	-0.1633	0.1976	-0.8262	0.4087	1	Relevant Molecular Target	30060	6659	30105	417	50	400	TUBG2 ENSG00000037042 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	WDR5	ENSG00000196363	3.25	29.76	2312.3789	-0.1325	0.1687	-0.7855	0.4322	1	Relevant Molecular Target	34024	2695	22561	450	17	310	WDR5 ENSG00000196363 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	ZBTB17	ENSG00000116809	3.7	23.01	2346.8356	0.0627	0.1722	0.3642	0.7157	1	Relevant Molecular Target	31724	4995	27168	434	33	362	ZBTB17 ENSG00000116809 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0010414	Adipose - Visceral (Omentum)	541	AKT3	ENSG00000117020	9.7	25.22	5617.7275	0.0319	0.2732	0.1167	0.9071	1	Relevant Molecular Target	30484	6235	29356	425	42	388	AKT3 ENSG00000117020 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRD2	ENSG00000204256	22.72	108.75	14768.6984	-0.28	0.135	-2.074	0.0381	0.7969	Relevant Molecular Target	34109	2610	22389	451	16	309	BRD2 ENSG00000204256 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0010414	Adipose - Visceral (Omentum)	541	CDK7	ENSG00000134058	4.45	17.32	814.0684	0.2536	0.1723	1.4713	0.1412	1	Relevant Molecular Target	32608	4111	25442	439	28	341	CDK7 ENSG00000134058 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0010414	Adipose - Visceral (Omentum)	541	CDK9	ENSG00000136807	7.23	76.29	5391.0204	0.1378	0.1442	0.9556	0.3393	1	Relevant Molecular Target	33032	3687	24615	441	26	335	CDK9 ENSG00000136807 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
