cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	EPHA2	ENSG00000142627	52.54	28.79	3375.3904000000002	0.3618	0.1024	3.5343	4e-4	0.0033	Relevant Molecular Target	2482	51793	2488	38	440	38	EPHA2 ENSG00000142627 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	EZH2	ENSG00000106462	17.25	3.83	541.7351	0.6183	0.1165	5.3082	1.1074e-7	2.3408e-6	Relevant Molecular Target	3536	50739	3555	50	428	50	EZH2 ENSG00000106462 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	FAT1	ENSG00000083857	187.69	16.7	8608.3066	0.467	0.1181	3.9531	1e-4	8e-4	Relevant Molecular Target	2214	52061	2215	36	442	36	FAT1 ENSG00000083857 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	FAT3	ENSG00000165323	33.3	0.69	1518.0974	2.5472	0.2618	9.7293	2.2623e-22	3.2594e-20	Relevant Molecular Target	480	53795	480	11	467	11	FAT3 ENSG00000165323 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	FOLH1	ENSG00000086205	6.62	0.55	114.7688	1.2821	0.2521	5.0855	3.6673e-7	6.908e-6	Non-Relevant Molecular Target	3068	51207	3084	43	435	43	FOLH1 ENSG00000086205 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	FOLR1	ENSG00000110195	23.04	0.15	66.4796	3.7887	0.3801	9.9674	2.1162e-23	3.4742e-21	Relevant Molecular Target	863	53412	863	17	461	17	FOLR1 ENSG00000110195 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	FRMD6	ENSG00000139926	66.13	15.44	3790.703	0.603	0.1273	4.736	2.1799e-6	0	Relevant Molecular Target	2116	52159	2117	34	444	34	FRMD6 ENSG00000139926 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	GPNMB	ENSG00000136235	219.75	160.28	19335.5323	-0.0364	0.0968	-0.376	0.7069	0.8353	Relevant Molecular Target	3222	51053	3238	47	431	47	GPNMB ENSG00000136235 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	H3-3A	ENSG00000163041	421.02	36.51	4139.7694	0.7325	0.1202	6.0921	1.1143e-9	3.3774e-8	Relevant Molecular Target	2775	51500	2784	42	436	42	H3-3A ENSG00000163041 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	H3C14	ENSG00000203811	2.22	0.01	3.4009	3.5385	0.5998	5.8992000000000004	3.6524e-9	1.011e-7	Relevant Molecular Target	463	53812	463	10	468	10	H3C14 ENSG00000203811 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	HDAC10	ENSG00000100429	11.34	5.3	148.3932	1.1953	0.1728	6.9182	4.5743e-12	2.062e-10	Relevant Molecular Target	2059	52216	2060	31	447	31	HDAC10 ENSG00000100429 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	IDO1	ENSG00000131203	2.93	1.38	73.2134	0.5962	0.2301	2.5912	0.0096	0.044	Relevant Molecular Target	1800	52475	1800	29	449	29	IDO1 ENSG00000131203 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	LIN28B	ENSG00000187772	0.36	0	2.9495	2.5884	0.6682	3.8738	1e-4	0.001	Relevant Molecular Target	2102	52173	2103	33	445	33	LIN28B ENSG00000187772 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	LRRC15	ENSG00000172061	110.35	2.17	2753.4794	4.2025	0.3612	11.6337	2.7767e-31	9.4678e-29	Relevant Molecular Target	51	54224	51	3	475	3	LRRC15 ENSG00000172061 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	MAGEA3	ENSG00000221867	28.94	0.01	83.9894	8.2802	0.9644	8.586	9.0055e-18	8.1737e-16	Relevant Molecular Target	29	54246	29	2	476	2	MAGEA3 ENSG00000221867 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	NAIP	ENSG00000249437	7.31	0.71	246.4779	1.171	0.1629	7.1899	6.4819e-13	3.2744e-11	Relevant Molecular Target	1326	52949	1326	21	457	21	NAIP ENSG00000249437 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	PAX3	ENSG00000135903	2.72	0.76	100.7672	0.0307	0.234	0.1313	0.8955	0.9465	Relevant Molecular Target	671	53604	671	12	466	12	PAX3 ENSG00000135903 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	PAX7	ENSG00000009709	1.31	0	4.4082	3.0876	0.5567	5.5465	2.9136e-8	6.9405e-7	Relevant Molecular Target	1318	52957	1318	20	458	20	PAX7 ENSG00000009709 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	PLK1	ENSG00000166851	37.38	2.52	484.7834	2.0048	0.2106	9.5177	1.7701e-21	2.2627e-19	Relevant Molecular Target	1539	52736	1539	26	452	26	PLK1 ENSG00000166851 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	PRAME	ENSG00000185686	38.19	0.11	131.5208	4.2344	0.371	11.4144	3.5436e-30	1.1092e-27	Relevant Molecular Target	216	54059	216	6	472	6	PRAME ENSG00000185686 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	PSMC1	ENSG00000100764	195.03	70.04	2052.4088	0.7581	0.1216	6.2336	4.5596e-10	1.4783e-8	Relevant Molecular Target	2239	52036	2240	37	441	37	PSMC1 ENSG00000100764 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	RAD51	ENSG00000051180	9.37	0.84	122.3762	1.3215	0.1682	7.8566	3.9469e-15	2.6544e-13	Relevant Molecular Target	1641	52634	1641	27	451	27	RAD51 ENSG00000051180 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	ROR1	ENSG00000185483	5.22	3.79	635.8807	0.1815	0.1039	1.7472	0.0806	0.2124	Relevant Molecular Target	3105	51170	3121	44	434	44	ROR1 ENSG00000185483 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	ROR2	ENSG00000169071	25.34	2.95	827.2884	0.9478	0.2024	4.6822	2.838e-6	0	Relevant Molecular Target	1381	52894	1381	22	456	22	ROR2 ENSG00000169071 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	SPIC	ENSG00000166211	0.3	0.02	2.1006	2.0159	0.5876	3.4309	6e-4	0.0046	Relevant Molecular Target	769	53506	769	16	462	16	SPIC ENSG00000166211 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	SSTR4	ENSG00000132671	0.32	0.01	4.7169	3.2202	0.6218	5.1786	2.2351e-7	4.4191e-6	Relevant Molecular Target	762	53513	762	15	463	15	SSTR4 ENSG00000132671 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	SSX1	ENSG00000126752	19.62	0.02	27.0203	5.8272	0.7194	8.1003	5.4804e-16	4.0252e-14	Relevant Molecular Target	53	54222	53	4	474	4	SSX1 ENSG00000126752 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	SSX2	ENSG00000241476	10.17	0	20.7516	8.5322	1.2888	6.6203	3.5851e-11	1.4076e-9	Relevant Molecular Target	25	54250	25	1	477	1	SSX2 ENSG00000241476 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	TERT	ENSG00000164362	0.4	0.01	2.153	2.0418	0.5639	3.6209	3e-4	0.0025	Relevant Molecular Target	2547	51728	2553	40	438	40	TERT ENSG00000164362 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	TGFB1	ENSG00000105329	222.61	73.68	7183.4468	0.6234	0.1194	5.219	1.7989e-7	3.6383e-6	Relevant Molecular Target	1974	52301	1974	30	448	30	TGFB1 ENSG00000105329 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	TNFRSF4	ENSG00000186827	9.55	11.16	315.9113	0.0553	0.1077	0.5136	0.6075	0.7677	Relevant Molecular Target	3155	51120	3171	45	433	45	TNFRSF4 ENSG00000186827 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	TOP2A	ENSG00000131747	81.46	1.52	1749.6842	3.4537	0.2796	12.354	4.6349e-35	2.2498e-32	Relevant Molecular Target	233	54042	233	7	471	7	TOP2A ENSG00000131747 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	TUBA1B	ENSG00000123416	1200.54	241.23	14022.3278	1.4598	0.1824	8.0049	1.196e-15	8.4868e-14	Relevant Molecular Target	1467	52808	1467	25	453	25	TUBA1B ENSG00000123416 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	TUBA1C	ENSG00000167553	518.51	21.8	4023.8716	1.1943	0.1741	6.8584	6.9624e-12	3.0363e-10	Relevant Molecular Target	1226	53049	1226	18	460	18	TUBA1C ENSG00000167553 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	TUBA8	ENSG00000183785	8.29	0.42	69.6315	2.2715	0.2356	9.6402	5.4062e-22	7.4207e-20	Relevant Molecular Target	750	53525	750	14	464	14	TUBA8 ENSG00000183785 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	TUBB	ENSG00000196230	827.67	299.72	27507.1322	0.5599	0.1123	4.9871	6.1279e-7	0	Relevant Molecular Target	3357	50918	3374	48	430	48	TUBB ENSG00000196230 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	TYMS	ENSG00000176890	102.08	3.64	792.7222	2.9491	0.2468	11.9481	6.6443e-33	2.6811e-30	Relevant Molecular Target	693	53582	693	13	465	13	TYMS ENSG00000176890 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	AURKA	ENSG00000087586	27.83	1.53	379.79	2.0124	0.2087	9.6447	5.1751e-22	5.8122e-20	Relevant Molecular Target	1435	52840	1435	23	455	23	AURKA ENSG00000087586 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	AURKB	ENSG00000178999	59.99	1.43	314.0802	2.9833	0.2782	10.7249	7.7803e-27	1.3573e-24	Relevant Molecular Target	349	53926	349	9	469	9	AURKB ENSG00000178999 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
