cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	EWSR1	ENSG00000182944	110.44	168.97	12049.8928	-0.0202	0.1066	-0.1898	0.8494	0.9735	Relevant Molecular Target	44718	9557	32383	455	23	265	EWSR1 ENSG00000182944 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	FGFR4	ENSG00000160867	0.36	0.69	62.6072	-0.9283	0.4888	-1.899	0.0576	0.5096	Relevant Molecular Target	47024	7251	28463	464	14	235	FGFR4 ENSG00000160867 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	GPC3	ENSG00000147257	6.04	169.07	10751.9124	-0.0938	0.3654	-0.2567	0.7974	0.9646	Relevant Molecular Target	47983	6292	26667	467	11	218	GPC3 ENSG00000147257 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	MUC17	ENSG00000169876	0	0.01	2.4094	-0.6956	1.4251	-0.4881	0.6255	NA	Non-Relevant Molecular Target	54219	56	2968	477	1	36	MUC17 ENSG00000169876 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	NR5A1	ENSG00000136931	0.06	0.06	3.7638	-0.2216	1.2724	-0.1742	0.8617	NA	Relevant Molecular Target	53937	338	9385	476	2	88	NR5A1 ENSG00000136931 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PARP3	ENSG00000041880	6.48	26.68	1695.6578	0.0951	0.1512	0.629	0.5293	0.8938	Relevant Molecular Target	45931	8344	30364	460	18	251	PARP3 ENSG00000041880 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PARP6	ENSG00000137817	21.44	48.75	4741.5603	-0.0795	0.113	-0.7029	0.4821	0.8776	Relevant Molecular Target	50098	4177	22718	470	8	194	PARP6 ENSG00000137817 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	POLE	ENSG00000177084	2.61	12.46	3035.009	-0.2236	0.1707	-1.31	0.1902	0.7071	Relevant Molecular Target	53010	1265	14852	474	4	138	POLE ENSG00000177084 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSCA	ENSG00000167653	0.03	0.89	30.1468	-0.2906	0.5766	-0.504	0.6143	NA	Non-Relevant Molecular Target	51814	2461	18693	473	5	174	PSCA ENSG00000167653 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	SEM1	ENSG00000127922	421.1	13.61	2990.1134	-0.1919	0.1422	-1.349	0.1773	0.6947	Relevant Molecular Target	45364	8911	31309	457	21	260	SEM1 ENSG00000127922 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	TEAD3	ENSG00000007866	1.29	37.5	2725.0228	-0.0538	0.3314	-0.1622	0.8712	0.9782	Relevant Molecular Target	47025	7250	28461	465	13	234	TEAD3 ENSG00000007866 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	TSC1	ENSG00000165699	7.62	20.69	4490.9126	0.0792	0.1395	0.5675	0.5704	0.9058	Relevant Molecular Target	44403	9872	32887	453	25	271	TSC1 ENSG00000165699 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	TUBA3E	ENSG00000152086	0.03	0.08	2.5158	-1.6805	0.9239	-1.8188	0.0689	NA	Relevant Molecular Target	53107	1168	14470	475	3	133	TUBA3E ENSG00000152086 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	TUBA3GP	ENSG00000249680	0	0.01	0.3127	0.1966	1.7536	0.1121	0.9107	NA	Relevant Molecular Target	50525	3750	21869	471	7	190	TUBA3GP ENSG00000249680 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	ZBTB17	ENSG00000116809	9.16	23.01	2349.6487	-0.0147	0.15310000000000001	-0.0961	0.9235	0.9864	Relevant Molecular Target	45575	8700	30941	459	19	257	ZBTB17 ENSG00000116809 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	AKT2	ENSG00000105221	28.84	37.35	9139.0634	-0.4743	0.2294	-2.068	0.0386	0.2705	Relevant Molecular Target	46157	8118	29982	462	16	249	AKT2 ENSG00000105221 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRD1	ENSG00000100425	5.55	21.47	2958.6667	-0.0095	0.13	-0.0729	0.9419	0.983	Relevant Molecular Target	45424	8851	31209	458	20	259	BRD1 ENSG00000100425 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRD2	ENSG00000204256	57.96	108.75	14789.9807	-0.1852	0.1216	-1.5232	0.1277	0.4492	Relevant Molecular Target	49078	5197	24691	468	10	207	BRD2 ENSG00000204256 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRD4	ENSG00000141867	8.89	25.15	7043.2439	-0.2635	0.1665	-1.5824	0.1136	0.4269	Relevant Molecular Target	45291	8984	31435	456	22	261	BRD4 ENSG00000141867 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	CDK9	ENSG00000136807	19.01	76.29	5399.0718	0.1318	0.1299	1.0146	0.3103	0.6464	Relevant Molecular Target	46183	8092	29934	463	15	248	CDK9 ENSG00000136807 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	CLDN4	ENSG00000189143	0.08	0.56	67.1184	-0.5268	0.4963	-1.0614	0.2885	0.6268	Non-Relevant Molecular Target	44690	9585	32440	454	24	267	CLDN4 ENSG00000189143 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	CSNK1G2	ENSG00000133275	8.22	49.42	4627.9114	-0.2908	0.2006	-1.4493	0.1473	0.4759	Relevant Molecular Target	50782	3493	21254	472	6	188	CSNK1G2 ENSG00000133275 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	DOT1L	ENSG00000104885	1.7	15.69	3269.3607	-0.3084	0.4315	-0.7146	0.4748	0.7698	Relevant Molecular Target	49943	4332	23045	469	9	199	DOT1L ENSG00000104885 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	ENSG00000284130	ENSG00000284130	0	0.19	2.7797	1.4737	1.012	1.4562	0.1453	NA	Relevant Molecular Target	47285	6990	27997	466	12	229	ENSG00000284130 ENSG00000284130 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	EPHA2	ENSG00000142627	1.81	38.21	3985.6347	0.2094	0.2984	0.7017	0.4829	0.7746	Relevant Molecular Target	45964	8311	30312	461	17	250	EPHA2 ENSG00000142627 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	EWSR1	ENSG00000182944	110.44	155.93	11727.1022	-0.3049	0.1262	-2.4158	0.0157	0.187	Relevant Molecular Target	44718	9557	32383	455	23	265	EWSR1 ENSG00000182944 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	FGFR4	ENSG00000160867	0.36	1.73	166.2892	1.721	0.4913	3.5033	5e-4	0.0392	Relevant Molecular Target	47024	7251	28463	464	14	235	FGFR4 ENSG00000160867 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC3	ENSG00000147257	6.04	84.21	5609.6744	0.0262	0.327	0.0802	0.9361	0.981	Relevant Molecular Target	47983	6292	26667	467	11	218	GPC3 ENSG00000147257 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	MUC17	ENSG00000169876	0	0.01	1.974	-1.5944	1.3342	-1.195	0.2321	NA	Non-Relevant Molecular Target	54219	56	2968	477	1	36	MUC17 ENSG00000169876 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	NR5A1	ENSG00000136931	0.06	0.19	9.811	-0.7449	1.2902	-0.5774	0.5637	0.8177	Relevant Molecular Target	53937	338	9385	476	2	88	NR5A1 ENSG00000136931 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PARP3	ENSG00000041880	6.48	26.05	1719.095	-0.2438	0.18	-1.3541	0.1757	0.5098	Relevant Molecular Target	45931	8344	30364	460	18	251	PARP3 ENSG00000041880 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PARP6	ENSG00000137817	21.44	45.31	4534.9619	0.0438	0.1242	0.3528	0.7242	0.8974	Relevant Molecular Target	50098	4177	22718	470	8	194	PARP6 ENSG00000137817 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	POLE	ENSG00000177084	2.61	8.85	2293.4876	0.0365	0.1894	0.1927	0.8472	0.9493	Relevant Molecular Target	53010	1265	14852	474	4	138	POLE ENSG00000177084 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PSCA	ENSG00000167653	0.03	3.81	28.3846	-1.1007	0.7146	-1.5403	NA	NA	Non-Relevant Molecular Target	51814	2461	18693	473	5	174	PSCA ENSG00000167653 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	SEM1	ENSG00000127922	421.1	12.29	2833.0663	-0.2835	0.1519	-1.8665	0.062	0.3299	Relevant Molecular Target	45364	8911	31309	457	21	260	SEM1 ENSG00000127922 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	TEAD3	ENSG00000007866	1.29	39.58	2997.0895	-0.0958	0.2318	-0.4132	0.6794	0.8764	Relevant Molecular Target	47025	7250	28461	465	13	234	TEAD3 ENSG00000007866 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	TSC1	ENSG00000165699	7.62	16.48	3675.4848	-0.02	0.1692	-0.1182	0.9059	0.9704	Relevant Molecular Target	44403	9872	32887	453	25	271	TSC1 ENSG00000165699 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA3E	ENSG00000152086	0.03	0.08	3.4444	-0.6531	1.103	-0.5921	0.5538	NA	Relevant Molecular Target	53107	1168	14470	475	3	133	TUBA3E ENSG00000152086 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
