cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	EHF	ENSG00000135373	3.96	0.64	58.4271	2.7453	0.5328	5.1527	2.5671e-7	2e-4	Relevant Molecular Target	2945	51330	3046	15	463	15	EHF ENSG00000135373 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	ELF3	ENSG00000163435	4.54	0.69	112.0525	0.7209	0.3143	2.2937	0.0218	0.3163	Relevant Molecular Target	4747	49528	5239	32	446	38	ELF3 ENSG00000163435 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	FAT1	ENSG00000083857	72.21	16.7	8052.6112	0.3491	0.1978	1.765	0.0776	0.5169	Relevant Molecular Target	2129	52146	2167	7	471	7	FAT1 ENSG00000083857 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	FEV	ENSG00000163497	0.32	0.04	2.7561	0.8589	0.5369	1.5998000000000001	0.1096	0.5815	Relevant Molecular Target	5050	49225	5681	35	443	41	FEV ENSG00000163497 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	FGFR2	ENSG00000066468	52.56	5.23	1507.0686	1.0422	0.312	3.3403	8e-4	0.0569	Relevant Molecular Target	2803	51472	2892	13	465	13	FGFR2 ENSG00000066468 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	FOLR1	ENSG00000110195	544.58	0.15	200.9972	5.6871	0.8367	6.7974	1.0654e-11	3.1163e-8	Relevant Molecular Target	91	54184	91	1	477	1	FOLR1 ENSG00000110195 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	H3-3A	ENSG00000163041	195.19	36.51	3162.6316	0.2291	0.137	1.6723	0.0945	0.5538	Relevant Molecular Target	5478	48797	6310	41	437	47	H3-3A ENSG00000163041 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	H3C14	ENSG00000203811	5.83	0.01	1.5777	2.6236	1.0412	2.5197	0.0117	0.2391	Relevant Molecular Target	442	53833	442	3	475	3	H3C14 ENSG00000203811 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	HDAC10	ENSG00000100429	4.43	5.3	93.7947	0.31	0.2333	1.329	0.1839	0.6788	Relevant Molecular Target	3544	50731	3732	20	458	21	HDAC10 ENSG00000100429 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	IGF1R	ENSG00000140443	17.71	14.27	5089.2844	0.2582	0.149	1.7331	0.0831	0.5286	Relevant Molecular Target	5415	48860	6224	39	439	45	IGF1R ENSG00000140443 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	IL13RA2	ENSG00000123496	36.22	0.6	24.7019	0.9882	0.3371	2.9318	0.0034	0.1327	Relevant Molecular Target	2698	51577	2781	12	466	12	IL13RA2 ENSG00000123496 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	IL6	ENSG00000136244	2.78	35.6	1105.1427	0.193	0.3984	0.4843	0.6282	0.9193	Relevant Molecular Target	4301	49974	4648	29	449	34	IL6 ENSG00000136244 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	KDR	ENSG00000128052	7.73	47.75	6671.0305	0.171	0.1273	1.3432	0.1792	0.6726	Relevant Molecular Target	5583	48692	6460	44	434	50	KDR ENSG00000128052 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	MDM2	ENSG00000135679	35.92	19.18	5723.2409	0.1291	0.1304	0.9896	0.3224	0.7908	Relevant Molecular Target	5193	49082	5887	36	442	42	MDM2 ENSG00000135679 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	MET	ENSG00000105976	5.67	15.53	2686.0315	0.1633	0.1269	1.2869	0.1981	0.6957	Relevant Molecular Target	3771	50504	3996	23	455	25	MET ENSG00000105976 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	MSLN	ENSG00000102854	6.11	0.26	22.0536	0.7761	0.4339	1.7885	0.0737	0.5073	Relevant Molecular Target	3406	50869	3570	19	459	20	MSLN ENSG00000102854 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	MYCN	ENSG00000134323	2.52	0.81	66.8101	0.4398	0.372	1.1822	0.2371	0.7324	Relevant Molecular Target	3173	51102	3305	18	460	18	MYCN ENSG00000134323 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	NAIP	ENSG00000249437	3.49	0.71	178.361	0.4932	0.2387	2.0659	0.0388	0.4043	Relevant Molecular Target	1627	52648	1646	5	473	5	NAIP ENSG00000249437 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	NTRK2	ENSG00000148053	36.12	27.32	13489.7068	0.2037	0.1483	1.3734	0.1696	0.6613	Relevant Molecular Target	3009	51266	3118	17	461	17	NTRK2 ENSG00000148053 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	PAX3	ENSG00000135903	1.84	0.76	95.0435	0.4907	0.4091	1.1996	0.2303	0.725	Relevant Molecular Target	2927	51348	3025	14	464	14	PAX3 ENSG00000135903 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	PAX5	ENSG00000196092	0.08	0.07	17.1376	0.2568	0.3467	0.7408	0.4588	0.8569	Relevant Molecular Target	5769	48506	6739	49	429	56	PAX5 ENSG00000196092 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	PSENEN	ENSG00000205155	158.04	41.87	1495.6477	0.1983	0.1543	1.2853	0.1987	0.696	Relevant Molecular Target	5319	48956	6070	37	441	43	PSENEN ENSG00000205155 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	REL	ENSG00000162924	1.22	5.12	707.9844	0.1443	0.1379	1.0465	0.2953	0.773	Relevant Molecular Target	5815	48460	6820	50	428	58	REL ENSG00000162924 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	ROR1	ENSG00000185483	3.39	3.79	639.692	0.192	0.1756	1.0937	0.2741	0.7599	Relevant Molecular Target	3848	50427	4092	24	454	26	ROR1 ENSG00000185483 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	ROR2	ENSG00000169071	27.54	2.95	766.2007	0.9001	0.3681	2.4449	0.0145	0.2636	Relevant Molecular Target	1082	53193	1091	4	474	4	ROR2 ENSG00000169071 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	SMO	ENSG00000128602	18.02	6.98	826.6708	0.2412	0.2311	1.0438	0.2966	0.7745	Relevant Molecular Target	5691	48584	6619	46	432	53	SMO ENSG00000128602 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	TGFB2	ENSG00000092969	4.84	3.3	352.5974	0.4905	0.254	1.9312	0.0535	0.4546	Relevant Molecular Target	4879	49396	5432	33	445	39	TGFB2 ENSG00000092969 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	TIMD4	ENSG00000145850	0.34	1.35	48.5947	-0.3768	0.295	-1.2771	0.2016	0.6988	Relevant Molecular Target	5577	48698	6451	43	435	49	TIMD4 ENSG00000145850 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	TOP2A	ENSG00000131747	2.81	1.52	237.4677	0.4852	0.2839	1.7092	0.0874	0.5364	Relevant Molecular Target	2215	52060	2261	9	469	9	TOP2A ENSG00000131747 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	TUBA1A	ENSG00000167552	520.43	123.66	9792.2234	0.1771	0.2129	0.8317	0.4056	0.8298	Relevant Molecular Target	4712	49563	5188	31	447	37	TUBA1A ENSG00000167552 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	TUBA1B	ENSG00000123416	355.79	241.23	6864.0557	0.2243	0.1925	1.1653	0.2439	0.7381	Relevant Molecular Target	3990	50285	4266	25	453	29	TUBA1B ENSG00000123416 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	TUBA1C	ENSG00000167553	77.55	21.8	2040.8155	0.1249	0.1726	0.7234	0.4694	0.8603	Relevant Molecular Target	4300	49975	4647	28	450	33	TUBA1C ENSG00000167553 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	TUBA3GP	ENSG00000249680	0.04	0.01	0.4606	0.5478	0.7443	0.736	0.4618	NA	Relevant Molecular Target	5437	48838	6252	40	438	46	TUBA3GP ENSG00000249680 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	TUBA4B	ENSG00000243910	33.2	0.03	16.3342	3.6183	0.8353	4.3318	0	0.0033	Relevant Molecular Target	261	54014	261	2	476	2	TUBA4B ENSG00000243910 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	TUBAL3	ENSG00000178462	0.39	0.31	14.6479	0.2835	0.3231	0.8773	0.3803	0.8195	Relevant Molecular Target	2493	51782	2558	11	467	11	TUBAL3 ENSG00000178462 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	TUBB4B	ENSG00000188229	567.98	166.82	9002.0801	0.5315	0.2501	2.125	0.0336	0.3835	Relevant Molecular Target	3643	50632	3850	21	457	23	TUBB4B ENSG00000188229 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	TUBB7P	ENSG00000251297	0.08	0.02	0.9989	1.8222	0.924	1.9721	0.0486	NA	Relevant Molecular Target	4184	50091	4502	27	451	31	TUBB7P ENSG00000251297 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	TUBB8B	ENSG00000173213	0.33	0.07	3.6966	2.1916	0.7038	3.1137	0.0018	0.0918	Relevant Molecular Target	2995	51280	3104	16	462	16	TUBB8B ENSG00000173213 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	TYMS	ENSG00000176890	11.33	3.64	170.8861	0.4941	0.2369	2.0853	0.037	0.3967	Relevant Molecular Target	4084	50191	4385	26	452	30	TYMS ENSG00000176890 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	WWC1	ENSG00000113645	36.57	0.42	188.0779	1.1919	0.4183	2.8494	0.0044	0.1519	Relevant Molecular Target	1833	52442	1856	6	472	6	WWC1 ENSG00000113645 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	AURKB	ENSG00000178999	0.92	1.43	56.3533	0.034	0.33	0.1031	0.9178	0.9911	Relevant Molecular Target	4895	49380	5457	34	444	40	AURKB ENSG00000178999 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
