cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	FRMD6	ENSG00000139926	1.54	15.44	2770.9583	-0.2403	0.3722	-0.6456	0.5185	0.8894	Relevant Molecular Target	33137	3582	20158	449	18	260	FRMD6 ENSG00000139926 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	HDAC9	ENSG00000048052	2.31	4.35	1653.5808	-0.2365	0.3007	-0.7866	0.4315	0.853	Relevant Molecular Target	30753	5966	24344	434	33	308	HDAC9 ENSG00000048052 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	HRAS	ENSG00000174775	7.58	34.51	1557.2809	0.0212	0.1821	0.1167	0.9071	0.9857	Relevant Molecular Target	33698	3021	19112	456	11	247	HRAS ENSG00000174775 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	LIN28B	ENSG00000187772	0.21	0	0.6189	-2.322	2.0991	-1.1062	0.2686	NA	Relevant Molecular Target	35398	1321	15278	464	3	203	LIN28B ENSG00000187772 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	MAPK3	ENSG00000102882	15.93	90.26	7306.6266	0.0246	0.1266	0.1944	0.8459	0.9737	Relevant Molecular Target	33053	3666	20318	448	19	263	MAPK3 ENSG00000102882 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	MAPKAP1	ENSG00000119487	10.33	30.37	4655.1906	0.0838	0.1527	0.5488	0.5832	0.9087	Relevant Molecular Target	34208	2511	18107	460	7	237	MAPKAP1 ENSG00000119487 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	NAE1	ENSG00000159593	6.74	30.49	2216.177	0.0513	0.1124	0.4562	0.6482	0.9266	Relevant Molecular Target	33763	2956	18990	457	10	244	NAE1 ENSG00000159593 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	NTRK1	ENSG00000198400	0.24	0.54	39.4757	-0.0641	0.5897	-0.1087	0.9134	0.9871	Relevant Molecular Target	35006	1713	16316	463	4	214	NTRK1 ENSG00000198400 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PARP2	ENSG00000129484	5.35	28.73	1640.2131	-0.1829	0.2094	-0.8733	0.3825	0.8331	Relevant Molecular Target	28933	7786	27419	420	47	351	PARP2 ENSG00000129484 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PARP3	ENSG00000041880	3.45	26.68	1694.6024	0.095	0.1542	0.616	0.5379	0.8966	Relevant Molecular Target	33606	3113	19286	454	13	251	PARP3 ENSG00000041880 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PARP6	ENSG00000137817	16.86	48.75	4750.5561	-0.0769	0.1088	-0.7064	0.4799	0.8762	Relevant Molecular Target	32518	4201	21284	446	21	269	PARP6 ENSG00000137817 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PARP8	ENSG00000151883	0.97	7.41	1522.9465	-0.5807	0.253	-2.2958	0.0217	0.3889	Relevant Molecular Target	29389	7330	26678	424	43	339	PARP8 ENSG00000151883 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PRDM8	ENSG00000152784	0.06	7.79	836.8068	-0.4875	0.355	-1.3732	0.1697	0.6891	Relevant Molecular Target	34971	1748	16396	462	5	215	PRDM8 ENSG00000152784 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PRKAR1A	ENSG00000108946	45.31	132.84	18416.8693	0.2147	0.1522	1.4114	0.1581	0.6806	Relevant Molecular Target	31365	5354	23296	438	29	295	PRKAR1A ENSG00000108946 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSCA	ENSG00000167653	0.05	0.89	30.1692	-0.2884	0.5712	-0.5048	0.6137	0.9178	Non-Relevant Molecular Target	33989	2730	18540	458	9	242	PSCA ENSG00000167653 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMA1	ENSG00000129084	17.71	89.14	5374.8814	0.1122	0.122	0.9194	0.3579	0.8216	Relevant Molecular Target	29227	7492	26961	422	45	343	PSMA1 ENSG00000129084 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMA2	ENSG00000106588	11.46	42.58	4417.8702	0.1639	0.1488	1.1011	0.2709	0.7762	Relevant Molecular Target	30378	6341	25008	431	36	317	PSMA2 ENSG00000106588 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMA3	ENSG00000100567	19.75	92.26	3002.8757	0.1553	0.1422	1.0917	0.275	0.7782	Relevant Molecular Target	31261	5458	23479	437	30	298	PSMA3 ENSG00000100567 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMA4	ENSG00000041357	25.25	35.39	4589.7694	-0.0328	0.1309	-0.2502	0.8025	0.965	Relevant Molecular Target	31923	4796	22311	444	23	280	PSMA4 ENSG00000041357 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMB1	ENSG00000008018	27.91	157.4	8601.0393	-0.0013	0.1414	-0.0088	0.9929	0.9992	Relevant Molecular Target	31608	5111	22889	441	26	289	PSMB1 ENSG00000008018 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMB7	ENSG00000136930	21.5	108.21	4689.4113	-0.0652	0.131	-0.4976	0.6188	0.9189	Relevant Molecular Target	34089	2630	18345	459	8	239	PSMB7 ENSG00000136930 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMC2	ENSG00000161057	26.26	55.13	4218.9657	-0.0238	0.1063	-0.2244	0.8225	0.9685	Relevant Molecular Target	29653	7066	26234	426	41	334	PSMC2 ENSG00000161057 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMC3	ENSG00000165916	20.35	133.97	5408.3088	0.0207	0.1207	0.1714	0.8639	0.9771	Relevant Molecular Target	31425	5294	23199	439	28	294	PSMC3 ENSG00000165916 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMC5	ENSG00000087191	15.9	169.07	6697.974	0.1227	0.1497	0.8195	0.4125	0.8469	Relevant Molecular Target	34442	2277	17602	461	6	233	PSMC5 ENSG00000087191 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMC6	ENSG00000100519	16.25	28.88	3991.3391	0.0635	0.1032	0.6148	0.5387	0.8967	Relevant Molecular Target	30248	6471	25238	429	38	323	PSMC6 ENSG00000100519 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMD11	ENSG00000108671	18.06	48.39	4839.6424	0.0256	0.1262	0.2026	0.8394	0.9733	Relevant Molecular Target	28847	7872	27550	419	48	352	PSMD11 ENSG00000108671 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMD13	ENSG00000185627	16.43	113.77	5260.7828	0.0341	0.1031	0.3304	0.7411	0.9502	Relevant Molecular Target	29612	7107	26300	425	42	335	PSMD13 ENSG00000185627 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMD3	ENSG00000108344	20.13	106.57	5815.4746	-0.1027	0.1311	-0.7833	0.4334	0.853	Relevant Molecular Target	30457	6262	24862	432	35	314	PSMD3 ENSG00000108344 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMD6	ENSG00000163636	11.15	71.54	3116.7852	0.1183	0.1345	0.8802	0.3788	0.8306	Relevant Molecular Target	33004	3715	20405	447	20	264	PSMD6 ENSG00000163636 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMD7	ENSG00000103035	12.97	74.96	2394.3624	-0.034	0.1607	-0.2114	0.8326	0.9716	Relevant Molecular Target	28418	8301	28276	418	49	358	PSMD7 ENSG00000103035 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSMD8	ENSG00000099341	31.98	156.07	11067.4845	0.4785	0.3522	1.3584	0.1744	0.6931	Relevant Molecular Target	30315	6404	25119	430	37	321	PSMD8 ENSG00000099341 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PSME3	ENSG00000131467	13.86	38.22	4368.7279	0.1732	0.1941	0.8925	0.3721	0.8282	Relevant Molecular Target	29907	6812	25809	427	40	330	PSME3 ENSG00000131467 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	SEM1	ENSG00000127922	32.01	13.61	2973.4198	-0.1998	0.1427	-1.4008	0.1613	0.6859	Relevant Molecular Target	35889	830	13476	465	2	171	SEM1 ENSG00000127922 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	SH2B3	ENSG00000111252	4.09	33.11	4516.3042	-0.3931	0.2008	-1.9578	0.0503	0.4952	Relevant Molecular Target	28417	8302	28277	417	50	359	SH2B3 ENSG00000111252 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	TSC1	ENSG00000165699	3.19	20.69	4490.4777	0.0792	0.1393	0.5684	0.5698	0.9063	Relevant Molecular Target	31875	4844	22411	443	24	282	TSC1 ENSG00000165699 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	TUBA3E	ENSG00000152086	0	0.08	2.5112	-1.6827	0.923	-1.8231	0.0683	NA	Relevant Molecular Target	36349	370	10698	466	1	126	TUBA3E ENSG00000152086 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	TUBA4A	ENSG00000127824	2.81	16.47	1119.4502	0.3123	0.2692	1.1602	0.246	0.7611	Relevant Molecular Target	32475	4244	21364	445	22	270	TUBA4A ENSG00000127824 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	TUBG2	ENSG00000037042	4.09	42.42	1787.5157	-0.1755	0.1743	-1.0067	0.3141	0.7997	Relevant Molecular Target	33592	3127	19313	453	14	252	TUBG2 ENSG00000037042 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	VEGFD	ENSG00000165197	0.06	15.49	774.7922	-0.0585	0.5771	-0.1014	0.9193	0.9883	Relevant Molecular Target	29231	7488	26954	423	44	342	VEGFD ENSG00000165197 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	WDR5	ENSG00000196363	5.31	29.76	2316.9089	-0.0439	0.1459	-0.3013	0.7632	0.955	Relevant Molecular Target	30631	6088	24565	433	34	313	WDR5 ENSG00000196363 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
