cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	FAT3	ENSG00000165323	0.44	0.69	329.7593	0.4046	0.3172	1.2754	0.2022	0.6622	Relevant Molecular Target	46909	7366	19892	441	37	172	FAT3 ENSG00000165323 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	FOXO4	ENSG00000184481	3.72	27.17	2205.2921	-0.0104	0.0976	-0.1068	0.915	0.983	Relevant Molecular Target	48071	6204	17800	451	27	145	FOXO4 ENSG00000184481 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	FRMD6	ENSG00000139926	4.17	15.44	2724.2041	0.0208	0.1593	0.1308	0.8959	0.9785	Relevant Molecular Target	48308	5967	17376	453	25	141	FRMD6 ENSG00000139926 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	GNRHR	ENSG00000109163	0	0.09	4.2848	-0.2259	0.2931	-0.7708	0.4408	0.8205	Non-Relevant Molecular Target	53051	1224	7511	467	11	63	GNRHR ENSG00000109163 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	0.27	1.76	104.7016	-0.0706	0.1345	-0.5247	0.5998	0.8928	Relevant Molecular Target	48547	5728	16966	454	24	134	GPC2 ENSG00000213420 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	GPRC5D	ENSG00000111291	0.02	1.19	10.228	0.2101	0.2656	0.791	0.429	0.8144	Non-Relevant Molecular Target	48241	6034	17480	452	26	142	GPRC5D ENSG00000111291 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	HRAS	ENSG00000174775	11.47	34.51	1533.5939	-0.1425	0.0795	-1.7922	0.0731	0.4828	Relevant Molecular Target	46012	8263	21346	438	40	183	HRAS ENSG00000174775 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	IFNG	ENSG00000111537	0	0.21	5.9624	-0.0739	0.5262	-0.1404	0.8883	0.9768	Relevant Molecular Target	51234	3041	11743	463	15	97	IFNG ENSG00000111537 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	IL2	ENSG00000109471	0	0.03	0.7654	-0.0792	0.7146	-0.1108	0.9117	NA	Relevant Molecular Target	47730	6545	18459	446	32	156	IL2 ENSG00000109471 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	KLK3	ENSG00000142515	0	0.49	13.9187	-0.1823	0.6685	-0.2727	0.785	0.9532	Non-Relevant Molecular Target	54170	105	3282	476	2	19	KLK3 ENSG00000142515 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	LIN28B	ENSG00000187772	0	0	0.5673	-0.932	0.8953	-1.041	0.2979	NA	Relevant Molecular Target	50765	3510	12741	462	16	100	LIN28B ENSG00000187772 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	MAPK3	ENSG00000102882	17.24	90.26	7111.0419	0.0036	0.0764	0.0476	0.962	0.9928	Relevant Molecular Target	47909	6366	18137	449	29	151	MAPK3 ENSG00000102882 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	MUC17	ENSG00000169876	0	0.01	2.3928	-1.2205	0.5991	-2.0373	0.0416	NA	Non-Relevant Molecular Target	54031	244	4172	475	3	27	MUC17 ENSG00000169876 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	NCAM1	ENSG00000149294	2.23	1.92	511.9783	0.3442	0.2656	1.296	0.195	0.6559	Relevant Molecular Target	50635	3640	12988	460	18	105	NCAM1 ENSG00000149294 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	NFKB2	ENSG00000077150	3.35	34.62	3170.6974	0.0756	0.1443	0.5236	0.6006	0.8928	Relevant Molecular Target	44526	9749	23528	430	48	199	NFKB2 ENSG00000077150 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	NTRK3	ENSG00000140538	1.62	4.45	2742.3575	0.2701	0.2758	0.9795	0.3273	0.7593	Relevant Molecular Target	44422	9853	23690	428	50	202	NTRK3 ENSG00000140538 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	PARP2	ENSG00000129484	5.83	28.73	1607.5651	-0.0569	0.0941	-0.6044	0.5455	0.8669	Relevant Molecular Target	45753	8522	21729	434	44	188	PARP2 ENSG00000129484 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	PARP6	ENSG00000137817	14.29	48.75	4648.5809	-0.0828	0.0592	-1.3973	0.1623	0.6186	Relevant Molecular Target	45760	8515	21719	435	43	187	PARP6 ENSG00000137817 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	PRDM8	ENSG00000152784	0.2	7.79	810.2579	-0.0504	0.1892	-0.2663	0.79	0.9544	Relevant Molecular Target	53521	754	6196	471	7	47	PRDM8 ENSG00000152784 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	PRKACG	ENSG00000165059	0	0.02	0.5843	0.4837	0.7491	0.6456	0.5185	NA	Relevant Molecular Target	50751	3524	12771	461	17	101	PRKACG ENSG00000165059 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	PSCA	ENSG00000167653	0.06	0.89	29.2718	-0.3091	0.2541	-1.2162	0.2239	0.6805	Non-Relevant Molecular Target	52910	1365	7865	466	12	68	PSCA ENSG00000167653 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	PSMA8	ENSG00000154611	0	0.06	2.633	-0.6982	0.4047	-1.7253	0.0845	NA	Relevant Molecular Target	45009	9266	22825	431	47	193	PSMA8 ENSG00000154611 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	RET	ENSG00000165731	0.2	1.61	249.5214	0.4813	0.2777	1.733	0.0831	0.5039	Relevant Molecular Target	46345	7930	20821	439	39	179	RET ENSG00000165731 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	SEPTIN6	ENSG00000125354	3.04	11.06	1609.5419	-0.0358	0.1039	-0.3441	0.7307	0.9389	Relevant Molecular Target	46792	7483	20096	440	38	175	SEPTIN6 ENSG00000125354 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	SPDEF	ENSG00000124664	0.03	0.93	29.9789	0.5054	0.3615	1.3979	0.1621	0.6185	Relevant Molecular Target	50120	4155	13988	458	20	109	SPDEF ENSG00000124664 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	SSTR1	ENSG00000139874	0.03	1.46	143.2143	0.0709	0.2284	0.3106	0.7561	0.9468	Relevant Molecular Target	52229	2046	9541	465	13	85	SSTR1 ENSG00000139874 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	TACSTD2	ENSG00000184292	0.86	9.64	512.3033	0.496	0.2669	1.8588	0.0631	0.4561	Non-Relevant Molecular Target	50322	3953	13569	459	19	107	TACSTD2 ENSG00000184292 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	TEAD3	ENSG00000007866	1.51	37.5	2643.2426	0.1307	0.1524	0.8578	0.391	0.7959	Relevant Molecular Target	51521	2754	11145	464	14	93	TEAD3 ENSG00000007866 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	TGFB1	ENSG00000105329	5.58	73.68	4877.5588	-0.1191	0.1153	-1.0325	0.3019	0.7424	Relevant Molecular Target	44449	9826	23654	429	49	201	TGFB1 ENSG00000105329 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	TNFRSF4	ENSG00000186827	0.42	11.16	314.0241	0.0978	0.2101	0.4658	0.6413	0.9088	Relevant Molecular Target	45876	8399	21552	437	41	185	TNFRSF4 ENSG00000186827 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	TUBA3C	ENSG00000198033	0	0.07	1.9696	-1.0908	0.7632	-1.4293	0.1529	NA	Relevant Molecular Target	53999	276	4374	474	4	30	TUBA3C ENSG00000198033 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	TUBA3D	ENSG00000075886	0.01	0.27	10.1563	-0.2057	0.2264	-0.9084	0.3637	0.78	Relevant Molecular Target	53929	346	4706	473	5	34	TUBA3D ENSG00000075886 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	TUBA3E	ENSG00000152086	0	0.08	2.4272	-0.3526	0.4238	-0.832	0.4054	NA	Relevant Molecular Target	53765	510	5382	472	6	40	TUBA3E ENSG00000152086 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	TUBB2A	ENSG00000137267	4.44	40.46	1722.6917	0.0698	0.2413	0.2891	0.7725	0.9508	Relevant Molecular Target	45546	8729	22039	433	45	189	TUBB2A ENSG00000137267 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	TUBB2B	ENSG00000137285	0.94	3.36	158.7808	0.186	0.2437	0.763	0.4455	0.8235	Relevant Molecular Target	47353	6922	19090	445	33	159	TUBB2B ENSG00000137285 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	TUBG2	ENSG00000037042	7.15	42.42	1762.2557	-0.0816	0.0776	-1.0524	0.2926	0.7351	Relevant Molecular Target	49177	5098	15773	456	22	124	TUBG2 ENSG00000037042 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	VEGFB	ENSG00000173511	33.09	352.12	12377.3274	-0.1296	0.138	-0.9392	0.3476	0.7725	Relevant Molecular Target	47051	7224	19624	442	36	167	VEGFB ENSG00000173511 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	VEGFD	ENSG00000165197	0.13	15.49	748.8198	-0.0671	0.2663	-0.2521	0.801	0.9574	Relevant Molecular Target	53065	1210	7477	468	10	62	VEGFD ENSG00000165197 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	WT1	ENSG00000184937	0.13	0.04	2.8814	-0.2784	0.5639	-0.4936	0.6216	0.9007	Relevant Molecular Target	54192	83	3041	477	1	15	WT1 ENSG00000184937 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	ZBTB17	ENSG00000116809	4.75	23.01	2292.8222	0.0047	0.0767	0.0612	0.9512	0.991	Relevant Molecular Target	47319	6956	19149	444	34	160	ZBTB17 ENSG00000116809 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	AKR1C3	ENSG00000196139	3.51	72.75	5287.8053	-0.2913	0.2474	-1.1775	0.239	0.8106	Relevant Molecular Target	48005	6270	17939	450	28	148	AKR1C3 ENSG00000196139 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
