cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	ENSG00000284130	ENSG00000284130	0.01	0.19	1.5061	-0.8969	0.1409	-6.3634	1.9731e-10	4.4107e-10	Relevant Molecular Target	53980	295	1265	476	2	21	ENSG00000284130 ENSG00000284130 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	EZH2	ENSG00000106462	33.26	3.12	1253.0745	2.7566	0.0927	29.7371	2.5461e-194	1.2008e-192	Relevant Molecular Target	2640	51635	3849	37	441	47	EZH2 ENSG00000106462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	FEV	ENSG00000163497	26.26	0.09	333.7274	7.0938	0.1964	36.1102	1.5699e-285	1.9695e-283	Relevant Molecular Target	174	54101	206	4	474	4	FEV ENSG00000163497 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	FGFR2	ENSG00000066468	3.14	1.23	214.338	0.3607	0.1124	3.2091	0.0013	0.0021	Relevant Molecular Target	52918	1357	4209	467	11	50	FGFR2 ENSG00000066468 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	FGFR3	ENSG00000068078	1.02	2.86	208.6629	-0.4906	0.1124	-4.3658	0	0	Relevant Molecular Target	53976	299	1281	475	3	22	FGFR3 ENSG00000068078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	FGFRL1	ENSG00000127418	1.47	50.79	2978.9577	-1.0686	0.1398	-7.6424	2.1328e-14	5.7302e-14	Relevant Molecular Target	53789	486	1893	473	5	28	FGFRL1 ENSG00000127418 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	50.69	1.2	1249.0661	4.9422	0.1274	38.7854	0	0	Relevant Molecular Target	711	53564	904	14	464	14	GPC2 ENSG00000213420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	H3-3A	ENSG00000163041	485.56	40.38	6258.1708	1.7136	0.0746	22.9689	9.5378e-117	1.8762e-115	Relevant Molecular Target	1821	52454	2502	28	450	33	H3-3A ENSG00000163041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	H3C14	ENSG00000203811	21.96	0.01	105.8967	9.081	0.3512	25.8576	1.9969e-147	5.6594e-146	Relevant Molecular Target	428	53847	528	11	467	11	H3C14 ENSG00000203811 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	HDAC10	ENSG00000100429	38.41	6.09	612.2681	3.834	0.1097	34.9361	2.1048e-267	2.1816e-265	Relevant Molecular Target	792	53483	1019	15	463	15	HDAC10 ENSG00000100429 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	KLK3	ENSG00000142515	0.08	0.47	10.86	-0.867	0.2435	-3.5603	4e-4	6e-4	Non-Relevant Molecular Target	53333	942	3205	470	8	42	KLK3 ENSG00000142515 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	LIN28B	ENSG00000187772	4.52	0.01	258.6962	9.3959	0.2904	32.3548	1.1861e-229	8.4506e-228	Relevant Molecular Target	149	54126	174	2	476	2	LIN28B ENSG00000187772 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	MAGEA3	ENSG00000221867	2.63	0.02	26.9529	7.5039	0.4081	18.3869	1.6723e-75	1.8914e-74	Relevant Molecular Target	164	54111	195	3	475	3	MAGEA3 ENSG00000221867 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	MSLN	ENSG00000102854	0.14	142.43	4355.7916	-1.5738	0.2293	-6.8631	6.7379e-12	1.6091000000000002e-11	Relevant Molecular Target	53320	955	3234	469	9	43	MSLN ENSG00000102854 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	MYCN	ENSG00000134323	114.86	0.41	2999.0069	7.9036	0.1814	43.5697	0	0	Relevant Molecular Target	196	54079	229	5	473	5	MYCN ENSG00000134323 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	NAIP	ENSG00000249437	32.51	0.84	1350.5305	4.0419	0.1143	35.3632	6.2956e-274	6.9913e-272	Relevant Molecular Target	927	53348	1210	19	459	20	NAIP ENSG00000249437 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	NTRK1	ENSG00000198400	108.59	4.18	2516.2665	3.9201	0.1326	29.5559	5.5201e-192	2.5456e-190	Relevant Molecular Target	553	53722	696	13	465	13	NTRK1 ENSG00000198400 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	OLIG2	ENSG00000205927	0.03	0.03	1.3823	-0.5547	0.1656	-3.3497	8e-4	0.0013	Relevant Molecular Target	53997	278	1180	477	1	18	OLIG2 ENSG00000205927 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	PAX7	ENSG00000009709	0.21	0	15.1686	5.8313	0.2598	22.4476	1.35e-111	2.4776e-110	Relevant Molecular Target	1844	52431	2542	29	449	35	PAX7 ENSG00000009709 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	PRAME	ENSG00000185686	86.68	0.22	2022.4339	8.441	0.2016	41.8657	0	0	Relevant Molecular Target	103	54172	119	1	477	1	PRAME ENSG00000185686 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	RAD51	ENSG00000051180	8.26	0.7	164.4083	2.5403	0.1054	24.1037	2.2884e-128	5.1751e-127	Relevant Molecular Target	2234	52041	3160	34	444	41	RAD51 ENSG00000051180 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	RET	ENSG00000165731	8.48	1.84	707.3194	1.9439	0.1322	14.7023	6.2265e-49	4.6596e-48	Relevant Molecular Target	2583	51692	3758	36	442	46	RET ENSG00000165731 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	SPIC	ENSG00000166211	0.66	0.03	9.8535	4.8214	0.2608	18.4906	2.4591e-76	2.8171e-75	Relevant Molecular Target	1464	52811	1966	24	454	29	SPIC ENSG00000166211 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	SSTR1	ENSG00000139874	0.08	2.02	113.0055	-1.223	0.1409	-8.6771	4.0608e-18	1.2936e-17	Relevant Molecular Target	53951	324	1370	474	4	23	SSTR1 ENSG00000139874 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	SSX1	ENSG00000126752	0.62	0.03	1.3681	2.1878	0.4252	5.1451	2.6732e-7	5.1661e-7	Relevant Molecular Target	1213	53062	1614	22	456	26	SSX1 ENSG00000126752 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	SYT1	ENSG00000067715	45.03	0.73	2488.7014	5.2809	0.1346	39.2305	0	0	Relevant Molecular Target	1749	52526	2389	27	451	32	SYT1 ENSG00000067715 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	TERT	ENSG00000164362	1.85	0.01	31.0516	6.3331	0.2996	21.1357	3.7383e-99	5.8919e-98	Relevant Molecular Target	448	53827	553	12	466	12	TERT ENSG00000164362 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	TOP2A	ENSG00000131747	67.54	1.76	2744.4543	4.6181	0.1418	32.5663	1.2302e-232	9.0307e-231	Relevant Molecular Target	1099	53176	1447	21	457	25	TOP2A ENSG00000131747 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA1A	ENSG00000167552	1768.59	111.75	34066.5815	3.041	0.0986	30.8292	1.0648e-208	5.9276e-207	Relevant Molecular Target	2183	52092	3078	33	445	40	TUBA1A ENSG00000167552 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA1B	ENSG00000123416	827.61	263.4	17162.4385	2.188	0.086	25.4467	7.6809e-143	2.064e-141	Relevant Molecular Target	2068	52207	2902	31	447	38	TUBA1B ENSG00000123416 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA3C	ENSG00000198033	1.62	0.06	8.1882	2.4693	0.3195	7.7278	1.0943e-14	2.9791e-14	Relevant Molecular Target	2074	52201	2913	32	446	39	TUBA3C ENSG00000198033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA4B	ENSG00000243910	0.02	0.04	1.0027	-0.3229	0.1535	-2.1029	0.0355	0.0496	Relevant Molecular Target	53577	698	2541	472	6	34	TUBA4B ENSG00000243910 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA8	ENSG00000183785	2.21	0.36	57.1589	2.6714	0.1002	26.6535	1.6286e-156	5.1525e-155	Relevant Molecular Target	2754	51521	4058	38	440	48	TUBA8 ENSG00000183785 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB2A	ENSG00000137267	292	32.02	5764.0311	2.7173	0.1138	23.8783	5.1492e-126	1.1315e-124	Relevant Molecular Target	1962	52313	2736	30	448	36	TUBB2A ENSG00000137267 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB2B	ENSG00000137285	598.44	2.54	12717.0502	7.4581	0.1574	47.3924	0	0	Relevant Molecular Target	375	53900	458	9	469	9	TUBB2B ENSG00000137285 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB3	ENSG00000258947	423.84	3.71	7916.7383	5.2516	0.1405	37.3828	7.435e-306	1.1643e-303	Relevant Molecular Target	871	53404	1129	17	461	17	TUBB3 ENSG00000258947 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB4A	ENSG00000104833	48.94	0.82	1205.3501	5.1967	0.1393	37.2967	1.8555e-304	2.8542e-302	Relevant Molecular Target	2804	51471	4131	39	439	49	TUBB4A ENSG00000104833 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_and_down_reg_rank	50
