cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	CXCL10	ENSG00000169245	0.43	7.81	201.6291	-0.7237	1.1925	-0.6068	0.544	0.8978	Relevant Molecular Target	793	35926	799	8	459	8	CXCL10 ENSG00000169245 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	DLL3	ENSG00000090932	0.45	0.04	2.564	-0.0029	0.998	-0.0029	0.9977	NA	Relevant Molecular Target	3402	33317	3441	34	433	34	DLL3 ENSG00000090932 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	ETV3L	ENSG00000253831	2.46	0.06	2.7425	-1.7132	1.1114	-1.5415	NA	NA	Relevant Molecular Target	294	36425	296	2	465	2	ETV3L ENSG00000253831 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	ETV4	ENSG00000175832	4.01	0.72	57.8205	-1.2986	0.7255	-1.79	0.0735	0.5557	Relevant Molecular Target	4434	32285	4492	47	420	47	ETV4 ENSG00000175832 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	FEV	ENSG00000163497	0.85	0.04	1.8839	0.4518	1.138	0.397	0.6914	NA	Relevant Molecular Target	4648	32071	4712	49	418	49	FEV ENSG00000163497 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	FGFR2	ENSG00000066468	132.8	5.23	969.0366	0.8952	0.5544	1.6147	0.1064	0.6134	Relevant Molecular Target	4709	32010	4773	50	417	50	FGFR2 ENSG00000066468 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	FOLR1	ENSG00000110195	4.88	0.15	5.891	-1.5353	1.0296	-1.4912	0.1359	NA	Relevant Molecular Target	3346	33373	3385	32	435	32	FOLR1 ENSG00000110195 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	HDAC10	ENSG00000100429	7.61	5.3	74.3705	-0.3479	0.4107	-0.8471	0.3969	0.8393	Relevant Molecular Target	3908	32811	3954	41	426	41	HDAC10 ENSG00000100429 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	HIST2H3C	ENSG00000203811	77.78	0.01	0.358	-0.3138	1.4449	-0.2172	0.8281	NA	Relevant Molecular Target	3	36716	3	1	466	1	HIST2H3C ENSG00000203811 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	IDO1	ENSG00000131203	0.05	1.38	66.1846	1.0635	0.9976	1.0661	0.2864	0.7862	Relevant Molecular Target	764	35955	770	6	461	6	IDO1 ENSG00000131203 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	IFNG	ENSG00000111537	0	0.21	6.1595	-1.019	1.2022	-0.8476	0.3967	NA	Relevant Molecular Target	1143	35576	1152	13	454	13	IFNG ENSG00000111537 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	IL2	ENSG00000109471	0	0.03	0.7911	2.128	1.7767	1.1977	0.231	NA	Relevant Molecular Target	1633	35086	1647	17	450	17	IL2 ENSG00000109471 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	IL6	ENSG00000136244	1.27	35.6	1139.873	0.8803	0.9646	0.9126	0.3614	0.8232	Relevant Molecular Target	833	35886	840	9	458	9	IL6 ENSG00000136244 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	LRRC15	ENSG00000172061	0.47	2.17	297.8735	-1.5385	1.2382	-1.2426	0.214	0.7327	Relevant Molecular Target	1717	35002	1732	19	448	19	LRRC15 ENSG00000172061 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	MAGEA3	ENSG00000221867	0.24	0.01	0.4379	-1.1399	2.3513	-0.4848	0.6278	NA	Relevant Molecular Target	1944	34775	1961	20	447	20	MAGEA3 ENSG00000221867 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	MS4A1	ENSG00000156738	0.1	0.72	73.852	0.0718	0.8018	0.0895	0.9287	0.9888	Relevant Molecular Target	3011	33708	3046	28	439	28	MS4A1 ENSG00000156738 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	MSLN	ENSG00000102854	7.86	0.26	17.1378	-0.389	0.9769	-0.3982	0.6905	NA	Relevant Molecular Target	1951	34768	1968	21	446	21	MSLN ENSG00000102854 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	MYCN	ENSG00000134323	10.67	0.81	71.3261	-0.7479	0.9661	-0.7741	0.4388	0.8546	Relevant Molecular Target	1281	35438	1293	15	452	15	MYCN ENSG00000134323 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	NAIP	ENSG00000249437	3.46	0.71	139.173	-0.1624	0.4236	-0.3833	0.7015	0.9412	Relevant Molecular Target	3482	33237	3523	36	431	36	NAIP ENSG00000249437 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	NUTM1	ENSG00000184507	0	0.04	4.0575	-0.9339	0.6939	-1.3459	0.1783	NA	Relevant Molecular Target	2866	33853	2900	26	441	26	NUTM1 ENSG00000184507 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	OLIG2	ENSG00000205927	0.36	0.03	2.4059	-0.7438	0.9496	-0.7832	0.4335	NA	Relevant Molecular Target	859	35860	867	10	457	10	OLIG2 ENSG00000205927 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PAX7	ENSG00000009709	0.13	0	0.6035	-1.1457	1.2918	-0.8869	0.3751	NA	Relevant Molecular Target	3718	33001	3761	37	430	37	PAX7 ENSG00000009709 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PLK1	ENSG00000166851	5.8	2.52	152.8486	0.2674	0.4472	0.5979	0.54990000000000006	0.8991	Relevant Molecular Target	4223	32496	4276	46	421	46	PLK1 ENSG00000166851 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	PRAME	ENSG00000185686	60.24	0.11	9.8024	-0.5764	0.9086	-0.6345	0.5258	NA	Relevant Molecular Target	437	36282	442	3	464	3	PRAME ENSG00000185686 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	SPIB	ENSG00000269404	0.06	0.13	11.6071	-0.617	0.7851	-0.7859	0.4319	NA	Relevant Molecular Target	1984	34735	2001	22	445	22	SPIB ENSG00000269404 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	SSTR5	ENSG00000162009	0.5	0.17	5.9853	-0.7034	0.8979	-0.7833	0.4334	NA	Relevant Molecular Target	3974	32745	4021	42	425	42	SSTR5 ENSG00000162009 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	TERT	ENSG00000164362	0.03	0.01	0.5681	-0.4064	1.6598	-0.2449	0.8066	NA	Relevant Molecular Target	2104	34615	2123	24	443	24	TERT ENSG00000164362 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	TIMD4	ENSG00000145850	0.17	1.35	49.3046	-0.8733	0.7204	-1.2122	0.2255	0.7453	Relevant Molecular Target	2763	33956	2795	25	442	25	TIMD4 ENSG00000145850 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	TOP2A	ENSG00000131747	9.71	1.52	236.3518	0.5827	0.7031	0.8287	0.4072	0.8445	Relevant Molecular Target	494	36225	499	4	463	4	TOP2A ENSG00000131747 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	TUBA1B	ENSG00000123416	327.65	241.23	5973.0912	-0.102	0.3728	-0.2737	0.7843	0.9616	Relevant Molecular Target	4121	32598	4171	44	423	44	TUBA1B ENSG00000123416 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	TUBAL3	ENSG00000178462	0.02	0.31	13.082	0.1337	0.7542	0.1772	0.8593	NA	Relevant Molecular Target	2919	33800	2953	27	440	27	TUBAL3 ENSG00000178462 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	TUBB1	ENSG00000101162	0.74	0.3	17.295	1.3559	0.5873	2.3085	0.021	NA	Relevant Molecular Target	3896	32823	3942	40	427	40	TUBB1 ENSG00000101162 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	TUBB2B	ENSG00000137285	16.58	3.36	167.6689	0.8483	0.5986	1.4172	0.1564	0.6778	Relevant Molecular Target	4030	32689	4077	43	424	43	TUBB2B ENSG00000137285 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	TUBB3	ENSG00000258947	30.07	2.13	229.7969	-0.825	0.7232	-1.1407	0.254	0.7697	Relevant Molecular Target	3337	33382	3376	31	436	31	TUBB3 ENSG00000258947 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	TUBB4A	ENSG00000104833	5.52	0.82	62.5216	0.6253	0.6667	0.938	0.3483	0.8171	Relevant Molecular Target	2083	34636	2101	23	444	23	TUBB4A ENSG00000104833 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	TUBB7P	ENSG00000251297	0.06	0.02	0.7519	1.2881	2.213	0.5821	0.5605	NA	Relevant Molecular Target	533	36186	538	5	462	5	TUBB7P ENSG00000251297 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	TUBB8	ENSG00000261456	0.3	0.12	9.1458	1.8465	0.8984	2.0552	0.0399	NA	Relevant Molecular Target	878	35841	886	11	456	11	TUBB8 ENSG00000261456 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	TUBB8P12	ENSG00000173213	0.22	0.07	2.9558	1.2709	1.6242	0.7825	0.4339	NA	Relevant Molecular Target	767	35952	773	7	460	7	TUBB8P12 ENSG00000173213 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	TYMS	ENSG00000176890	15.47	3.64	136.0849	0.1563	0.4314	0.3622	0.7172	0.9455	Relevant Molecular Target	3238	33481	3276	30	437	30	TYMS ENSG00000176890 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	WWC1	ENSG00000113645	8.92	0.42	111.8764	-0.5002	0.8367	-0.5979	0.54990000000000006	0.8991	Relevant Molecular Target	3439	33280	3479	35	432	35	WWC1 ENSG00000113645 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	AURKA	ENSG00000087586	5.67	1.53	125.2011	0.1068	0.4941	0.2161	0.8289	0.9385	Relevant Molecular Target	4197	32522	4249	45	422	45	AURKA ENSG00000087586 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
