cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	CSNK2A3	ENSG00000254598	0.68	0.37	9.665	0.9694	0.2747	3.5293	4e-4	0.0336	Relevant Molecular Target	1784	52491	1827	17	461	17	CSNK2A3 ENSG00000254598 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	CXCL10	ENSG00000169245	6.9	7.81	223.5619	0.0378	0.459	0.0823	0.9344	0.9872	Relevant Molecular Target	3789	50486	4050	41	437	43	CXCL10 ENSG00000169245 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	DCHS1	ENSG00000166341	16.45	18.08	4536.8086	0.0507	0.119	0.4264	0.6698	0.9251	Relevant Molecular Target	3569	50706	3792	37	441	39	DCHS1 ENSG00000166341 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	DCHS2	ENSG00000197410	1.14	0.07	31.9171	0.8739	0.3081	2.836	0.0046	0.1427	Relevant Molecular Target	2924	51351	3060	32	446	33	DCHS2 ENSG00000197410 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	DLK1	ENSG00000185559	25.92	0.35	26.3821	0.8958	0.4645	1.9285	0.0538	0.4348	Relevant Molecular Target	3825	50450	4091	43	435	45	DLK1 ENSG00000185559 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	DLL3	ENSG00000090932	12.49	0.04	10.9681	2.6703	0.6082	4.3907	0	0.0025	Non-Relevant Molecular Target	610	53665	619	6	472	6	DLL3 ENSG00000090932 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	ETV1	ENSG00000006468	62.72	1.83	600.6534	0.801	0.2649	3.0235	0.0025	0.1001	Relevant Molecular Target	1296	52979	1317	14	464	14	ETV1 ENSG00000006468 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	ETV4	ENSG00000175832	15.64	0.72	84.4994	0.8767	0.3351	2.6161	0.0089	0.2005	Relevant Molecular Target	1851	52424	1895	18	460	18	ETV4 ENSG00000175832 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	ETV5	ENSG00000244405	57.68	10.96	1757.4622	0.3753	0.1781	2.1066	0.0352	0.3721	Relevant Molecular Target	2720	51555	2835	29	449	30	ETV5 ENSG00000244405 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	FAT1	ENSG00000083857	62.01	16.7	7134.6856	0.1769	0.1466	1.2066	0.2276	0.7015	Relevant Molecular Target	2978	51297	3117	33	445	34	FAT1 ENSG00000083857 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	FAT3	ENSG00000165323	9.95	0.69	483.6273	1.322	0.3289	4.02	1e-4	0.0081	Relevant Molecular Target	791	53484	803	7	471	7	FAT3 ENSG00000165323 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	FOLH1	ENSG00000086205	4.96	0.55	59.665	-0.1552	0.361	-0.4299	0.6673	0.9243	Non-Relevant Molecular Target	3723	50552	3970	40	438	42	FOLH1 ENSG00000086205 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	H3-3A	ENSG00000163041	350.02	36.51	3332.4632	0.3218	0.1471	2.1868	0.0288	0.343	Relevant Molecular Target	3836	50439	4105	44	434	46	H3-3A ENSG00000163041 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	H3C14	ENSG00000203811	23.06	0.01	2.7373	3.107	1.0652	2.9169	0.0035	0.1213	Relevant Molecular Target	97	54178	97	2	476	2	H3C14 ENSG00000203811 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	HDAC10	ENSG00000100429	7.63	5.3	92.6945	0.3301	0.2116	1.5604	0.1187	0.5724	Relevant Molecular Target	3093	51182	3248	36	442	37	HDAC10 ENSG00000100429 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	IDO1	ENSG00000131203	0.51	1.38	81.5369	0.0723	0.4037	0.179	0.8579	0.9732	Relevant Molecular Target	4218	50057	4570	48	430	50	IDO1 ENSG00000131203 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	IL13RA2	ENSG00000123496	37.41	0.6	36.4965	1.2995	0.3679	3.5322	4e-4	0.0334	Relevant Molecular Target	856	53419	871	8	470	8	IL13RA2 ENSG00000123496 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	KLK3	ENSG00000142515	0	0.49	13.7843	-0.3345	0.6024	-0.5552	0.5787	0.8945	Non-Relevant Molecular Target	54181	94	2575	477	1	26	KLK3 ENSG00000142515 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	MUC17	ENSG00000169876	0	0.01	2.3368	-1.7033	0.5209	-3.2701	0.0011	0.0597	Non-Relevant Molecular Target	54100	175	3399	476	2	38	MUC17 ENSG00000169876 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	MYCN	ENSG00000134323	6.96	0.81	70.6416	0.5853	0.3541	1.6527	0.0984	0.5388	Relevant Molecular Target	2384	51891	2471	25	453	25	MYCN ENSG00000134323 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	NAIP	ENSG00000249437	6.17	0.71	191.3728	0.6608	0.2362	2.7972	0.0052	0.152	Relevant Molecular Target	1044	53231	1060	12	466	12	NAIP ENSG00000249437 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	NCAM1	ENSG00000149294	91.93	1.92	838.739	1.0477	0.3155	3.3206	9e-4	0.0533	Relevant Molecular Target	3043	51232	3194	35	443	36	NCAM1 ENSG00000149294 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	NTRK2	ENSG00000148053	106.34	27.32	14535.4203	0.2814	0.1673	1.6825	0.0925	0.5278	Relevant Molecular Target	1976	52299	2032	20	458	20	NTRK2 ENSG00000148053 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	OLIG2	ENSG00000205927	92.4	0.03	83.285	5.6688	0.8234	6.8847	5.7911e-12	1.3633e-8	Relevant Molecular Target	60	54215	60	1	477	1	OLIG2 ENSG00000205927 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	PAX3	ENSG00000135903	3.06	0.76	103.0275	0.6155	0.3896	1.58	0.1141	0.5645	Relevant Molecular Target	857	53418	872	9	469	9	PAX3 ENSG00000135903 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	PLK1	ENSG00000166851	10.08	2.52	186.6994	0.4563	0.2204	2.0699	0.0385	0.382	Relevant Molecular Target	3968	50307	4265	45	433	47	PLK1 ENSG00000166851 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	PRAME	ENSG00000185686	13.83	0.11	11.1629	0.5772	0.3759	1.5355	0.1247	0.5821	Relevant Molecular Target	2803	51472	2928	30	448	31	PRAME ENSG00000185686 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	SYT1	ENSG00000067715	15.59	0.78	170.0714	0.415	0.2582	1.6074	0.108	0.5547	Relevant Molecular Target	3794	50481	4056	42	436	44	SYT1 ENSG00000067715 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	TERT	ENSG00000164362	0.24	0.01	0.794	1.0987	0.7715	1.4242	0.1544	NA	Relevant Molecular Target	2866	51409	2996	31	447	32	TERT ENSG00000164362 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	TGFB2	ENSG00000092969	17.52	3.3	427.2508	0.749	0.2733	2.7404	0.0061	0.1669	Relevant Molecular Target	2175	52100	2245	22	456	22	TGFB2 ENSG00000092969 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	TOP2A	ENSG00000131747	26.39	1.52	336.9092	1.1076	0.3205	3.4564	5e-4	0.0391	Relevant Molecular Target	414	53861	415	3	475	3	TOP2A ENSG00000131747 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	TUBA1A	ENSG00000167552	1446.05	123.66	11550.2788	0.4543	0.2389	1.9021	0.0572	0.4451	Relevant Molecular Target	2509	51766	2603	26	452	27	TUBA1A ENSG00000167552 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	TUBA1B	ENSG00000123416	786.34	241.23	7783.9625	0.4786	0.2126	2.2508	0.0244	0.3177	Relevant Molecular Target	2264	52011	2340	24	454	24	TUBA1B ENSG00000123416 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	TUBA1C	ENSG00000167553	115.93	21.8	2039.5886	0.1991	0.1633	1.2195	0.2227	0.6957	Relevant Molecular Target	4199	50076	4547	47	431	49	TUBA1C ENSG00000167553 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	TUBA8	ENSG00000183785	1.19	0.42	22.6113	0.2387	0.2363	1.0103	0.3124	0.7618	Relevant Molecular Target	4161	50114	4495	46	432	48	TUBA8 ENSG00000183785 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	TUBB2A	ENSG00000137267	132.24	40.46	2182.3274	0.4792	0.2486	1.9274	0.053900000000000003	0.4348	Relevant Molecular Target	3691	50584	3934	39	439	41	TUBB2A ENSG00000137267 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	TUBB2B	ENSG00000137285	323.56	3.36	408.3841	1.5345	0.3771	4.0687	0	0.0073	Relevant Molecular Target	443	53832	448	4	474	4	TUBB2B ENSG00000137285 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	TUBB3	ENSG00000258947	83.72	2.13	369.5113	1.052	0.3432	3.065	0.0022	0.0922	Relevant Molecular Target	1894	52381	1942	19	459	19	TUBB3 ENSG00000258947 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	TUBB4A	ENSG00000104833	42.85	0.82	136.1603	1.7101	0.3725	4.5912	4.4081e-6	0.0013	Relevant Molecular Target	1534	52741	1566	16	462	16	TUBB4A ENSG00000104833 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
