cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	FAT2	ENSG00000086570	0.19	0.54	177.5688	0.1673	0.2541	0.6584	0.5103	0.8133	Relevant Molecular Target	53090	1185	9795	470	8	92	FAT2 ENSG00000086570 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	FGFR4	ENSG00000160867	1.12	0.69	63.3337	-0.095	0.2162	-0.4392	0.6605	0.8876	Relevant Molecular Target	49570	4705	19293	438	40	197	FGFR4 ENSG00000160867 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	FOXO4	ENSG00000184481	9.2	27.17	2202.7517	-0.025	0.1015	-0.2459	0.8057	0.9415	Relevant Molecular Target	49449	4826	19565	437	41	199	FOXO4 ENSG00000184481 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	GPC3	ENSG00000147257	0.73	169.07	10345.2591	-0.0018	0.2215	-0.0083	0.9934	0.9979	Relevant Molecular Target	51183	3092	15348	455	23	162	GPC3 ENSG00000147257 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	GPRC5D	ENSG00000111291	0.41	1.19	11.0372	0.2881	0.2912	0.9892	0.3226	0.6923	Non-Relevant Molecular Target	52877	1398	10466	466	12	104	GPRC5D ENSG00000111291 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	HDAC11	ENSG00000163517	5.47	10	912.9666	0.0563	0.0917	0.614	0.5392	0.8281	Relevant Molecular Target	49758	4517	18858	440	38	193	HDAC11 ENSG00000163517 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	HRAS	ENSG00000174775	15.67	34.51	1520.817	-0.1668	0.0867	-1.9238	0.0544	0.378	Relevant Molecular Target	49861	4414	18591	441	37	192	HRAS ENSG00000174775 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	IFNG	ENSG00000111537	0.03	0.21	6.0283	-0.1052	0.5358	-0.1963	0.8444	0.9538	Relevant Molecular Target	51382	2893	14835	457	21	152	IFNG ENSG00000111537 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	IL2	ENSG00000109471	0	0.03	0.7616	-0.0152	0.7379	-0.0207	0.9835	NA	Relevant Molecular Target	49011	5264	20490	431	47	212	IL2 ENSG00000109471 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	KLK3	ENSG00000142515	0.18	0.49	14.3551	0.0371	0.6862	0.0541	0.9568	0.9882	Non-Relevant Molecular Target	54198	77	3937	477	1	31	KLK3 ENSG00000142515 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	MAPK3	ENSG00000102882	28.08	90.26	7088.0707	-0.0042	0.0777	-0.0537	0.9571	0.9883	Relevant Molecular Target	49393	4882	19682	436	42	201	MAPK3 ENSG00000102882 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	MGMT	ENSG00000170430	1.53	25.51	1474.4848	-0.0167	0.1317	-0.1264	0.8994	0.9705	Relevant Molecular Target	52170	2105	12607	462	16	126	MGMT ENSG00000170430 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	MUC17	ENSG00000169876	0.25	0.01	2.4446	-0.8027	0.6176	-1.2996	0.1937	NA	Non-Relevant Molecular Target	50911	3364	16029	450	28	169	MUC17 ENSG00000169876 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	NFKB2	ENSG00000077150	6.89	34.62	3159.7938	0.0862	0.1461	0.5898	0.5553	0.8355	Relevant Molecular Target	49984	4291	18327	444	34	189	NFKB2 ENSG00000077150 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	NTRK1	ENSG00000198400	0.98	0.54	39.9953	-0.1753	0.2666	-0.6577	0.5107	0.8133	Relevant Molecular Target	50806	3469	16313	449	29	172	NTRK1 ENSG00000198400 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	PARP10	ENSG00000178685	9.66	33.81	3972.2887	-0.0908	0.1026	-0.8849	0.3762	0.7315	Relevant Molecular Target	48485	5790	21657	429	49	223	PARP10 ENSG00000178685 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	PARP3	ENSG00000041880	7.17	26.68	1651.111	-0.0872	0.0778	-1.1208	0.2624	0.6454	Relevant Molecular Target	48803	5472	20943	430	48	217	PARP3 ENSG00000041880 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	PDCD1	ENSG00000188389	0.4	1.29	64.2435	-0.6251	0.2483	-2.5175	0.0118	0.2229	Relevant Molecular Target	52977	1298	10118	467	11	98	PDCD1 ENSG00000188389 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	PRKACG	ENSG00000165059	0.22	0.02	0.5741	0.4064	0.7711	0.527	0.5982	NA	Relevant Molecular Target	50999	3276	15817	452	26	167	PRKACG ENSG00000165059 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	PRR5	ENSG00000186654	1.45	19.18	1651.0255	-0.0166	0.1709	-0.0972	0.9225	0.9765	Relevant Molecular Target	52184	2091	12580	463	15	125	PRR5 ENSG00000186654 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	PSCA	ENSG00000167653	0.23	0.89	29.3688	-0.3432	0.2559	-1.3412	0.1799	0.5671	Non-Relevant Molecular Target	53021	1254	9998	468	10	96	PSCA ENSG00000167653 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	PSMB10	ENSG00000205220	11.88	58.69	1694.0488	-0.1235	0.1187	-1.0399	0.2984	0.6731	Relevant Molecular Target	50730	3545	16509	448	30	174	PSMB10 ENSG00000205220 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	PSME1	ENSG00000092010	53.48	225.28	6862.1656	0.0533	0.1004	0.5307	0.5956	0.8559	Relevant Molecular Target	49678	4597	19055	439	39	195	PSME1 ENSG00000092010 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	SEPTIN6	ENSG00000125354	5.79	11.06	1606.9542	0.0029	0.1115	0.0259	0.9793	0.9939	Relevant Molecular Target	50373	3902	17390	447	31	181	SEPTIN6 ENSG00000125354 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	SSTR1	ENSG00000139874	0.3	1.46	144.9749	0.1583	0.2245	0.7054	0.4806	0.7947	Relevant Molecular Target	47988	6287	22681	428	50	228	SSTR1 ENSG00000139874 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	SSTR5	ENSG00000162009	0.36	0.17	5.1586	-0.2289	0.3775	-0.6063	0.5443	0.8304	Relevant Molecular Target	51869	2406	13486	459	19	139	SSTR5 ENSG00000162009 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	STEAP1	ENSG00000164647	0.69	30.24	1021.8995	-0.0837	0.2122	-0.3944	0.6933	0.9012	Relevant Molecular Target	51224	3051	15233	456	22	158	STEAP1 ENSG00000164647 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	STING1	ENSG00000184584	3.51	98.11	5444.9253	0.0553	0.1528	0.3616	0.7177	0.911	Relevant Molecular Target	50102	4173	18017	445	33	186	STING1 ENSG00000184584 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	TACSTD2	ENSG00000184292	0.42	9.64	508.2931	0.5262	0.2831	1.8586	0.0631	0.3963	Non-Relevant Molecular Target	53677	598	7658	474	4	65	TACSTD2 ENSG00000184292 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	TEAD3	ENSG00000007866	2.02	37.5	2632.0896	0.1383	0.1624	0.852	0.3942	0.7426	Relevant Molecular Target	52503	1772	11597	464	14	114	TEAD3 ENSG00000007866 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	TNFSF10	ENSG00000121858	3.86	86.76	4219.5842	0.2014	0.1914	1.0522	0.2927	0.6681	Relevant Molecular Target	49318	4957	19819	434	44	204	TNFSF10 ENSG00000121858 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	TUBA3C	ENSG00000198033	0.41	0.07	2.1033	-1.0434	0.7845	-1.33	0.1835	NA	Relevant Molecular Target	53152	1123	9591	471	7	88	TUBA3C ENSG00000198033 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	TUBA3D	ENSG00000075886	0.16	0.27	10.8022	-0.1416	0.2493	-0.5679	0.5701	0.8438	Relevant Molecular Target	51936	2339	13285	460	18	137	TUBA3D ENSG00000075886 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	TUBA4A	ENSG00000127824	6.78	16.47	1090.2388	0.147	0.1366	1.0757	0.2821	0.6613	Relevant Molecular Target	52071	2204	12870	461	17	129	TUBA4A ENSG00000127824 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	TUBA4B	ENSG00000243910	0.19	0.03	1.1895	0.0031	0.4016	0.0077	0.9938	NA	Relevant Molecular Target	51163	3112	15403	454	24	163	TUBA4B ENSG00000243910 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	TUBG2	ENSG00000037042	18.81	42.42	1768.7116	-0.0593	0.0775	-0.7649	0.4443	0.7727	Relevant Molecular Target	49341	4934	19774	435	43	202	TUBG2 ENSG00000037042 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	VEGFB	ENSG00000173511	30.96	352.12	12314.6002	-0.1602	0.147	-1.0899	0.2757	0.6569	Relevant Molecular Target	50959	3316	15917	451	27	168	VEGFB ENSG00000173511 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	VEGFC	ENSG00000150630	1.31	28.77	1596.7792	0.2881	0.1805	1.5964	0.1104	0.4771	Relevant Molecular Target	50294	3981	17580	446	32	184	VEGFC ENSG00000150630 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	VEGFD	ENSG00000165197	0.23	15.49	746.8212	0.0836	0.2762	0.3028	0.762	0.9248	Relevant Molecular Target	53907	368	6391	476	2	53	VEGFD ENSG00000165197 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002190	Adipose - Subcutaneous	663	WT1	ENSG00000184937	0.5	0.04	3.0463	-0.1999	0.5831	-0.3429	0.7317	0.9158	Relevant Molecular Target	51095	3180	15572	453	25	166	WT1 ENSG00000184937 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
